match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Adael Amador,NA,0.5,2.9,NA,Pointsbet,NA,2290438,88095545,1
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Adael Amador,NA,1.5,7,NA,Pointsbet,NA,2290438,88095545,2
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Adael Amador,NA,2.5,16,NA,Pointsbet,NA,2290438,88095545,3
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Kyle Farmer,Colorado Rockies,0.5,2.55,NA,Pointsbet,New York Yankees,2290438,88095545,7
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,6,NA,Pointsbet,New York Yankees,2290438,88095545,8
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Kyle Farmer,Colorado Rockies,2.5,13,NA,Pointsbet,New York Yankees,2290438,88095545,9
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,2.55,NA,Pointsbet,New York Yankees,2290438,88095545,13
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,5.25,NA,Pointsbet,New York Yankees,2290438,88095545,14
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,11,NA,Pointsbet,New York Yankees,2290438,88095545,15
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Ezequiel Tovar,Colorado Rockies,0.5,2.3,NA,Pointsbet,New York Yankees,2290438,88095545,19
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,5,NA,Pointsbet,New York Yankees,2290438,88095545,20
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Ezequiel Tovar,Colorado Rockies,2.5,11,NA,Pointsbet,New York Yankees,2290438,88095545,21
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,2.15,NA,Pointsbet,New York Yankees,2290438,88095545,25
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,4.2,NA,Pointsbet,New York Yankees,2290438,88095545,26
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,9,NA,Pointsbet,New York Yankees,2290438,88095545,27
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Hunter Goodman,Colorado Rockies,3.5,19,NA,Pointsbet,New York Yankees,2290438,88095545,28
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Mickey Moniak,Colorado Rockies,0.5,2.55,NA,Pointsbet,New York Yankees,2290438,88095545,31
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,5,NA,Pointsbet,New York Yankees,2290438,88095545,32
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Mickey Moniak,Colorado Rockies,2.5,10.5,NA,Pointsbet,New York Yankees,2290438,88095545,33
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Ryan Mcmahon,NA,0.5,2.55,NA,Pointsbet,NA,2290438,88095545,37
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Ryan Mcmahon,NA,1.5,5,NA,Pointsbet,NA,2290438,88095545,38
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Ryan Mcmahon,NA,2.5,11,NA,Pointsbet,NA,2290438,88095545,39
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,2.4,NA,Pointsbet,New York Yankees,2290438,88095545,43
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,5.25,NA,Pointsbet,New York Yankees,2290438,88095545,44
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,11,NA,Pointsbet,New York Yankees,2290438,88095545,45
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Nick Martini,Colorado Rockies,0.5,3.25,NA,Pointsbet,New York Yankees,2290438,88095545,49
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Nick Martini,Colorado Rockies,1.5,8.5,NA,Pointsbet,New York Yankees,2290438,88095545,50
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.15,NA,Pointsbet,Colorado Rockies,2290438,88095545,55
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,4,NA,Pointsbet,Colorado Rockies,2290438,88095545,56
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,8.5,NA,Pointsbet,Colorado Rockies,2290438,88095545,57
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,3.5,13,NA,Pointsbet,Colorado Rockies,2290438,88095545,58
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,0.5,1.83,NA,Pointsbet,Colorado Rockies,2290438,88095545,61
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,3.4,NA,Pointsbet,Colorado Rockies,2290438,88095545,62
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,2.5,6,NA,Pointsbet,Colorado Rockies,2290438,88095545,63
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,3.5,11,NA,Pointsbet,Colorado Rockies,2290438,88095545,64
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Jasson Dominguez,NA,0.5,1.77,NA,Pointsbet,NA,2290438,88095545,67
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Jasson Dominguez,NA,1.5,3.1,NA,Pointsbet,NA,2290438,88095545,68
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Jasson Dominguez,NA,2.5,5,NA,Pointsbet,NA,2290438,88095545,69
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Jasson Dominguez,NA,3.5,9.5,NA,Pointsbet,NA,2290438,88095545,70
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Jasson Dominguez,NA,4.5,17,NA,Pointsbet,NA,2290438,88095545,71
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Dj Lemahieu,NA,0.5,2.35,NA,Pointsbet,NA,2290438,88095545,73
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Dj Lemahieu,NA,1.5,4.75,NA,Pointsbet,NA,2290438,88095545,74
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Dj Lemahieu,NA,2.5,10.5,NA,Pointsbet,NA,2290438,88095545,75
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,0.5,1.74,NA,Pointsbet,Colorado Rockies,2290438,88095545,79
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,3.1,NA,Pointsbet,Colorado Rockies,2290438,88095545,80
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,2.5,5.25,NA,Pointsbet,Colorado Rockies,2290438,88095545,81
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,3.5,10,NA,Pointsbet,Colorado Rockies,2290438,88095545,82
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,4.5,17,NA,Pointsbet,Colorado Rockies,2290438,88095545,83
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Jorbit Vivas,NA,0.5,2.7,NA,Pointsbet,NA,2290438,88095545,91
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Jorbit Vivas,NA,1.5,5.75,NA,Pointsbet,NA,2290438,88095545,92
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Jorbit Vivas,NA,2.5,12,NA,Pointsbet,NA,2290438,88095545,93
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,0.5,1.59,NA,Pointsbet,Colorado Rockies,2290438,88095545,97
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,2.55,NA,Pointsbet,Colorado Rockies,2290438,88095545,98
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,2.5,4.4,NA,Pointsbet,Colorado Rockies,2290438,88095545,99
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,3.5,8,NA,Pointsbet,Colorado Rockies,2290438,88095545,100
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,4.5,13,NA,Pointsbet,Colorado Rockies,2290438,88095545,101
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,0.5,1.69,NA,Pointsbet,Colorado Rockies,2290438,88095545,103
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,1.5,2.9,NA,Pointsbet,Colorado Rockies,2290438,88095545,104
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,2.5,5,NA,Pointsbet,Colorado Rockies,2290438,88095545,105
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,3.5,9,NA,Pointsbet,Colorado Rockies,2290438,88095545,106
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,4.5,16,NA,Pointsbet,Colorado Rockies,2290438,88095545,107
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,0.5,1.87,NA,Pointsbet,Colorado Rockies,2290438,88095545,109
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,3.4,NA,Pointsbet,Colorado Rockies,2290438,88095545,110
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,6,NA,Pointsbet,Colorado Rockies,2290438,88095545,111
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,3.5,11,NA,Pointsbet,Colorado Rockies,2290438,88095545,112
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Luis Rengifo,Los Angeles Angels,0.5,3.3,NA,Pointsbet,Miami Marlins,2290461,88096933,1
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,8.5,NA,Pointsbet,Miami Marlins,2290461,88096933,2
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,2.5,NA,Pointsbet,Miami Marlins,2290461,88096933,7
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5,NA,Pointsbet,Miami Marlins,2290461,88096933,8
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,11,NA,Pointsbet,Miami Marlins,2290461,88096933,9
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Zachary Neto,NA,0.5,2.7,NA,Pointsbet,NA,2290461,88096933,19
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Zachary Neto,NA,1.5,6.5,NA,Pointsbet,NA,2290461,88096933,20
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Zachary Neto,NA,2.5,13,NA,Pointsbet,NA,2290461,88096933,21
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Jorge Soler,Los Angeles Angels,0.5,2.7,NA,Pointsbet,Miami Marlins,2290461,88096933,25
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,5.75,NA,Pointsbet,Miami Marlins,2290461,88096933,26
