match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,2.55,NA,Pointsbet,Baltimore Orioles,2362276,92573245,1
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2362276,92573245,2
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,13,NA,Pointsbet,Baltimore Orioles,2362276,92573245,3
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Brayan Rocchio,NA,0.5,3,NA,Pointsbet,NA,2362276,92573245,7
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Brayan Rocchio,NA,1.5,7.5,NA,Pointsbet,NA,2362276,92573245,8
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Brayan Rocchio,NA,2.5,16,NA,Pointsbet,NA,2362276,92573245,9
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Kyle Manzardo,Cleveland Guardians,0.5,2.2,NA,Pointsbet,Baltimore Orioles,2362276,92573245,13
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2362276,92573245,14
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2362276,92573245,15
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Daniel Schneemann,Cleveland Guardians,0.5,2.7,NA,Pointsbet,Baltimore Orioles,2362276,92573245,19
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2362276,92573245,20
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Daniel Schneemann,Cleveland Guardians,2.5,12,NA,Pointsbet,Baltimore Orioles,2362276,92573245,21
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.15,NA,Pointsbet,Baltimore Orioles,2362276,92573245,25
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.4,NA,Pointsbet,Baltimore Orioles,2362276,92573245,26
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2362276,92573245,27
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Nolan Jones,Cleveland Guardians,0.5,3,NA,Pointsbet,Baltimore Orioles,2362276,92573245,31
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,7,NA,Pointsbet,Baltimore Orioles,2362276,92573245,32
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Nolan Jones,Cleveland Guardians,2.5,15,NA,Pointsbet,Baltimore Orioles,2362276,92573245,33
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Bo Naylor,Cleveland Guardians,0.5,2.85,NA,Pointsbet,Baltimore Orioles,2362276,92573245,37
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,6,NA,Pointsbet,Baltimore Orioles,2362276,92573245,38
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,12,NA,Pointsbet,Baltimore Orioles,2362276,92573245,39
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,3,NA,Pointsbet,Baltimore Orioles,2362276,92573245,43
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,8,NA,Pointsbet,Baltimore Orioles,2362276,92573245,44
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Carlos Santana,Cleveland Guardians,0.5,2.85,NA,Pointsbet,Baltimore Orioles,2362276,92573245,49
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,7,NA,Pointsbet,Baltimore Orioles,2362276,92573245,50
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,15,NA,Pointsbet,Baltimore Orioles,2362276,92573245,51
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.35,NA,Pointsbet,Cleveland Guardians,2362276,92573245,55
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.75,NA,Pointsbet,Cleveland Guardians,2362276,92573245,56
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,10.5,NA,Pointsbet,Cleveland Guardians,2362276,92573245,57
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,0.5,2.4,NA,Pointsbet,NA,2362276,92573245,61
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,5,NA,Pointsbet,NA,2362276,92573245,62
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,2.5,11,NA,Pointsbet,NA,2362276,92573245,63
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,0.5,2.35,NA,Pointsbet,NA,2362276,92573245,67
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,4.75,NA,Pointsbet,NA,2362276,92573245,68
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,2.5,11,NA,Pointsbet,NA,2362276,92573245,69
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,0.5,2.75,NA,Pointsbet,NA,2362276,92573245,73
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,1.5,7,NA,Pointsbet,NA,2362276,92573245,74
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,2.5,15,NA,Pointsbet,NA,2362276,92573245,75
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,0.5,2.7,NA,Pointsbet,NA,2362276,92573245,79
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,5.75,NA,Pointsbet,NA,2362276,92573245,80
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,2.5,11,NA,Pointsbet,NA,2362276,92573245,81
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,0.5,2.75,NA,Pointsbet,NA,2362276,92573245,85
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,5.75,NA,Pointsbet,NA,2362276,92573245,86
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,2.5,12,NA,Pointsbet,NA,2362276,92573245,87
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,0.5,2.55,NA,Pointsbet,Detroit Tigers,2362371,92573626,1
