match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Brayan Rocchio,NA,0.5,3.4,NA,Pointsbet,NA,2388038,93780473,1
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Brayan Rocchio,NA,1.5,9.5,NA,Pointsbet,NA,2388038,93780473,2
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Manzardo,Cleveland Guardians,0.5,2.5,NA,Pointsbet,Miami Marlins,2388038,93780473,7
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Miami Marlins,2388038,93780473,8
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,12,NA,Pointsbet,Miami Marlins,2388038,93780473,9
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.4,NA,Pointsbet,Miami Marlins,2388038,93780473,19
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,5,NA,Pointsbet,Miami Marlins,2388038,93780473,20
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,11,NA,Pointsbet,Miami Marlins,2388038,93780473,21
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,3,NA,Pointsbet,Miami Marlins,2388038,93780473,25
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,8,NA,Pointsbet,Miami Marlins,2388038,93780473,26
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,17,NA,Pointsbet,Miami Marlins,2388038,93780473,27
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,3.3,NA,Pointsbet,Miami Marlins,2388038,93780473,37
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,9,NA,Pointsbet,Miami Marlins,2388038,93780473,38
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.75,NA,Pointsbet,Cleveland Guardians,2388038,93780473,49
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6.5,NA,Pointsbet,Cleveland Guardians,2388038,93780473,50
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,15,NA,Pointsbet,Cleveland Guardians,2388038,93780473,51
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,3.3,NA,Pointsbet,Cleveland Guardians,2388038,93780473,55
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,9.5,NA,Pointsbet,Cleveland Guardians,2388038,93780473,56
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.55,NA,Pointsbet,Cleveland Guardians,2388038,93780473,61
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5.25,NA,Pointsbet,Cleveland Guardians,2388038,93780473,62
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,12,NA,Pointsbet,Cleveland Guardians,2388038,93780473,63
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Jakob Marsee,NA,0.5,2.75,NA,Pointsbet,NA,2388038,93780473,73
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Jakob Marsee,NA,1.5,6.5,NA,Pointsbet,NA,2388038,93780473,74
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Jakob Marsee,NA,2.5,15,NA,Pointsbet,NA,2388038,93780473,75
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,0.5,2.85,NA,Pointsbet,Cleveland Guardians,2388038,93780473,79
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,7,NA,Pointsbet,Cleveland Guardians,2388038,93780473,80
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,2.5,16,NA,Pointsbet,Cleveland Guardians,2388038,93780473,81
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,3,NA,Pointsbet,Miami Marlins,2388038,93780473,85
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,8,NA,Pointsbet,Miami Marlins,2388038,93780473,86
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,16,NA,Pointsbet,Miami Marlins,2388038,93780473,87
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,David Fry,Cleveland Guardians,0.5,3.4,NA,Pointsbet,Miami Marlins,2388038,93780473,91
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,David Fry,Cleveland Guardians,1.5,8.5,NA,Pointsbet,Miami Marlins,2388038,93780473,92
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,David Fry,Cleveland Guardians,2.5,17,NA,Pointsbet,Miami Marlins,2388038,93780473,93
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Austin Hedges,Cleveland Guardians,0.5,3.9,NA,Pointsbet,Miami Marlins,2388038,93780473,97
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Austin Hedges,Cleveland Guardians,1.5,10.5,NA,Pointsbet,Miami Marlins,2388038,93780473,98
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Cj Kayfus,NA,0.5,3.25,NA,Pointsbet,NA,2388038,93780473,103
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Cj Kayfus,NA,1.5,8,NA,Pointsbet,NA,2388038,93780473,104
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Graham Pauley,NA,0.5,3.7,NA,Pointsbet,NA,2388038,93780473,109
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Graham Pauley,NA,1.5,9.5,NA,Pointsbet,NA,2388038,93780473,110
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,0.5,2.7,NA,Pointsbet,Cleveland Guardians,2388038,93780473,115
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,5.25,NA,Pointsbet,Cleveland Guardians,2388038,93780473,116
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,12,NA,Pointsbet,Cleveland Guardians,2388038,93780473,117
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,0.5,3.1,NA,Pointsbet,Cleveland Guardians,2388038,93780473,121
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,1.5,7.5,NA,Pointsbet,Cleveland Guardians,2388038,93780473,122
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,2.5,17,NA,Pointsbet,Cleveland Guardians,2388038,93780473,123
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Troy Johnston,NA,0.5,3.6,NA,Pointsbet,NA,2388038,93780473,127
Cleveland Guardians v Miami Marlins,Cleveland Guardians,Miami Marlins,Batter RBIs,Troy Johnston,NA,1.5,9.5,NA,Pointsbet,NA,2388038,93780473,128
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,0.5,2.15,NA,Pointsbet,Washington Nationals,2388039,93781456,1
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.2,NA,Pointsbet,Washington Nationals,2388039,93781456,2
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,9,NA,Pointsbet,Washington Nationals,2388039,93781456,3
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,3.5,16,NA,Pointsbet,Washington Nationals,2388039,93781456,4
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.75,NA,Pointsbet,Washington Nationals,2388039,93781456,7
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7,NA,Pointsbet,Washington Nationals,2388039,93781456,8
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,16,NA,Pointsbet,Washington Nationals,2388039,93781456,9
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.55,NA,Pointsbet,Washington Nationals,2388039,93781456,13
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Washington Nationals,2388039,93781456,14
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,12,NA,Pointsbet,Washington Nationals,2388039,93781456,15
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,0.5,2.5,NA,Pointsbet,NA,2388039,93781456,19
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,1.5,5.25,NA,Pointsbet,NA,2388039,93781456,20
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,2.5,11,NA,Pointsbet,NA,2388039,93781456,21
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.15,NA,Pointsbet,Washington Nationals,2388039,93781456,25
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4,NA,Pointsbet,Washington Nationals,2388039,93781456,26
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,8.5,NA,Pointsbet,Washington Nationals,2388039,93781456,27
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,15,NA,Pointsbet,Washington Nationals,2388039,93781456,28
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,0.5,2.55,NA,Pointsbet,Washington Nationals,2388039,93781456,31
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,5.75,NA,Pointsbet,Washington Nationals,2388039,93781456,32
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,2.5,12,NA,Pointsbet,Washington Nationals,2388039,93781456,33
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,0.5,2.75,NA,Pointsbet,Washington Nationals,2388039,93781456,37
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,5.75,NA,Pointsbet,Washington Nationals,2388039,93781456,38
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,2.5,12,NA,Pointsbet,Washington Nationals,2388039,93781456,39
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,0.5,3.25,NA,Pointsbet,Washington Nationals,2388039,93781456,43
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,8,NA,Pointsbet,Washington Nationals,2388039,93781456,44
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,2.5,16,NA,Pointsbet,Washington Nationals,2388039,93781456,45
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Paul Dejong,NA,0.5,2.9,NA,Pointsbet,NA,2388039,93781456,55
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Paul Dejong,NA,1.5,6.5,NA,Pointsbet,NA,2388039,93781456,56
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Paul Dejong,NA,2.5,15,NA,Pointsbet,NA,2388039,93781456,57
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Riley Adams,Washington Nationals,0.5,3.3,NA,Pointsbet,Philadelphia Phillies,2388039,93781456,61
Washington Nationals v Philadelphia Phillies,Washington Nationals,Philadelphia Phillies,Batter RBIs,Riley Adams,Washington Nationals,1.5,7.5,NA,Pointsbet,Philadelphia Phillies,2388039,93781456,62
