match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.25,NA,Pointsbet,Seattle Mariners,2387745,93779527,1
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.5,NA,Pointsbet,Seattle Mariners,2387745,93779527,2
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,9.5,NA,Pointsbet,Seattle Mariners,2387745,93779527,3
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Ryan Mountcastle,NA,0.5,2.35,NA,Pointsbet,NA,2387745,93779527,7
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Ryan Mountcastle,NA,1.5,5,NA,Pointsbet,NA,2387745,93779527,8
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Ryan Mountcastle,NA,2.5,11,NA,Pointsbet,NA,2387745,93779527,9
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.75,NA,Pointsbet,Seattle Mariners,2387745,93779527,13
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7,NA,Pointsbet,Seattle Mariners,2387745,93779527,14
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,13,NA,Pointsbet,Seattle Mariners,2387745,93779527,15
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jordan Westburg,NA,0.5,2.5,NA,Pointsbet,NA,2387745,93779527,19
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jordan Westburg,NA,1.5,5.25,NA,Pointsbet,NA,2387745,93779527,20
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jordan Westburg,NA,2.5,12,NA,Pointsbet,NA,2387745,93779527,21
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Greg Allen,NA,0.5,3.1,NA,Pointsbet,NA,2387745,93779527,25
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Greg Allen,NA,1.5,7,NA,Pointsbet,NA,2387745,93779527,26
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Greg Allen,NA,2.5,16,NA,Pointsbet,NA,2387745,93779527,27
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Adley Rutschman,Baltimore Orioles,0.5,2.4,NA,Pointsbet,Seattle Mariners,2387745,93779527,31
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,4.75,NA,Pointsbet,Seattle Mariners,2387745,93779527,32
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,10,NA,Pointsbet,Seattle Mariners,2387745,93779527,33
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,2.9,NA,Pointsbet,Baltimore Orioles,2387745,93779527,37
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,6.5,NA,Pointsbet,Baltimore Orioles,2387745,93779527,38
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,13,NA,Pointsbet,Baltimore Orioles,2387745,93779527,39
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,2.6,NA,Pointsbet,Baltimore Orioles,2387745,93779527,43
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2387745,93779527,44
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,11,NA,Pointsbet,Baltimore Orioles,2387745,93779527,45
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,0.5,2.6,NA,Pointsbet,NA,2387745,93779527,49
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,1.5,5,NA,Pointsbet,NA,2387745,93779527,50
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,2.5,11,NA,Pointsbet,NA,2387745,93779527,51
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Josh Naylor,Arizona Diamondbacks,0.5,2.2,NA,Pointsbet,Baltimore Orioles,2387745,93779527,55
