match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.35,NA,Pointsbet,Toronto Blue Jays,2369073,92908268,1
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.75,NA,Pointsbet,Toronto Blue Jays,2369073,92908268,2
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,10,NA,Pointsbet,Toronto Blue Jays,2369073,92908268,3
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Tyler O'neill,NA,0.5,2.5,NA,Pointsbet,NA,2369073,92908268,7
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Tyler O'neill,NA,1.5,4.75,NA,Pointsbet,NA,2369073,92908268,8
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Tyler O'neill,NA,2.5,10,NA,Pointsbet,NA,2369073,92908268,9
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jordan Westburg,NA,0.5,2.4,NA,Pointsbet,NA,2369073,92908268,13
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jordan Westburg,NA,1.5,5,NA,Pointsbet,NA,2369073,92908268,14
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Jordan Westburg,NA,2.5,11,NA,Pointsbet,NA,2369073,92908268,15
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Dylan Carlson,Baltimore Orioles,0.5,3.1,NA,Pointsbet,Toronto Blue Jays,2369073,92908268,19
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Dylan Carlson,Baltimore Orioles,1.5,7.5,NA,Pointsbet,Toronto Blue Jays,2369073,92908268,20
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Dylan Carlson,Baltimore Orioles,2.5,16,NA,Pointsbet,Toronto Blue Jays,2369073,92908268,21
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Cedric Mullins,NA,0.5,2.55,NA,Pointsbet,NA,2369073,92908268,25
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Cedric Mullins,NA,1.5,5.25,NA,Pointsbet,NA,2369073,92908268,26
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Cedric Mullins,NA,2.5,11,NA,Pointsbet,NA,2369073,92908268,27
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,0.5,2.3,NA,Pointsbet,Baltimore Orioles,2369073,92908268,31
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2369073,92908268,32
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2369073,92908268,33
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,0.5,2.1,NA,Pointsbet,Baltimore Orioles,2369073,92908268,37
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,4,NA,Pointsbet,Baltimore Orioles,2369073,92908268,38
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,2.5,9,NA,Pointsbet,Baltimore Orioles,2369073,92908268,39
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,3.5,16,NA,Pointsbet,Baltimore Orioles,2369073,92908268,40
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2369073,92908268,43
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,5.25,NA,Pointsbet,Baltimore Orioles,2369073,92908268,44
