match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,3.1,NA,Pointsbet,San Francisco Giants,2294066,88323135,7
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,7,NA,Pointsbet,San Francisco Giants,2294066,88323135,8
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,15,NA,Pointsbet,San Francisco Giants,2294066,88323135,9
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,3.25,NA,Pointsbet,San Francisco Giants,2294066,88323135,13
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,9,NA,Pointsbet,San Francisco Giants,2294066,88323135,14
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2.6,NA,Pointsbet,San Francisco Giants,2294066,88323135,19
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.75,NA,Pointsbet,San Francisco Giants,2294066,88323135,20
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Riley Greene,Detroit Tigers,2.5,13,NA,Pointsbet,San Francisco Giants,2294066,88323135,21
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,0.5,2.7,NA,Pointsbet,Detroit Tigers,2294066,88323135,31
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5.25,NA,Pointsbet,Detroit Tigers,2294066,88323135,32
