match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,0.5,2.35,NA,Pointsbet,Washington Nationals,2428503,95719276,1
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,4.75,NA,Pointsbet,Washington Nationals,2428503,95719276,2
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,10,NA,Pointsbet,Washington Nationals,2428503,95719276,3
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,0.5,2.5,NA,Pointsbet,NA,2428503,95719276,7
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,1.5,5.25,NA,Pointsbet,NA,2428503,95719276,8
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,2.5,11,NA,Pointsbet,NA,2428503,95719276,9
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter RBIs,Ha-Seong Kim,NA,0.5,2.6,NA,Pointsbet,NA,2428503,95719276,13
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter RBIs,Ha-Seong Kim,NA,1.5,5.75,NA,Pointsbet,NA,2428503,95719276,14
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter RBIs,Ha-Seong Kim,NA,2.5,12,NA,Pointsbet,NA,2428503,95719276,15
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,0.5,2.3,NA,Pointsbet,Washington Nationals,2428503,95719276,19
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,4.75,NA,Pointsbet,Washington Nationals,2428503,95719276,20
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,2.5,9.5,NA,Pointsbet,Washington Nationals,2428503,95719276,21
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,0.5,2.6,NA,Pointsbet,Washington Nationals,2428503,95719276,25
