match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,2.75,NA,Pointsbet,Seattle Mariners,2325826,90542763,1
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,6,NA,Pointsbet,Seattle Mariners,2325826,90542763,2
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,13,NA,Pointsbet,Seattle Mariners,2325826,90542763,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.9,NA,Pointsbet,Seattle Mariners,2325826,90542763,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,7.5,NA,Pointsbet,Seattle Mariners,2325826,90542763,8
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,15,NA,Pointsbet,Seattle Mariners,2325826,90542763,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Ty France,Minnesota Twins,0.5,3.25,NA,Pointsbet,Seattle Mariners,2325826,90542763,13
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Ty France,Minnesota Twins,1.5,9,NA,Pointsbet,Seattle Mariners,2325826,90542763,14
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Byron Buxton,Minnesota Twins,0.5,2.7,NA,Pointsbet,Seattle Mariners,2325826,90542763,19
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,6,NA,Pointsbet,Seattle Mariners,2325826,90542763,20
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Byron Buxton,Minnesota Twins,2.5,12,NA,Pointsbet,Seattle Mariners,2325826,90542763,21
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Matt Wallner,Minnesota Twins,0.5,2.4,NA,Pointsbet,Seattle Mariners,2325826,90542763,25
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,4.75,NA,Pointsbet,Seattle Mariners,2325826,90542763,26
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Matt Wallner,Minnesota Twins,2.5,9.5,NA,Pointsbet,Seattle Mariners,2325826,90542763,27
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Willi Castro,Minnesota Twins,0.5,2.75,NA,Pointsbet,Seattle Mariners,2325826,90542763,31
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Willi Castro,Minnesota Twins,1.5,7,NA,Pointsbet,Seattle Mariners,2325826,90542763,32
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Willi Castro,Minnesota Twins,2.5,15,NA,Pointsbet,Seattle Mariners,2325826,90542763,33
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Byron Buxton,Minnesota Twins,0.5,2.9,1.33,Pointsbet,Seattle Mariners,2325826,90542768,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,3,1.33,Pointsbet,Seattle Mariners,2325826,90542768,1
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,3.1,1.31,Pointsbet,Seattle Mariners,2325826,90542768,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Matt Wallner,Minnesota Twins,0.5,2.55,1.44,Pointsbet,Seattle Mariners,2325826,90542768,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Ty France,Minnesota Twins,0.5,3.6,1.25,Pointsbet,Seattle Mariners,2325826,90542768,5
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Willi Castro,Minnesota Twins,0.5,3,1.33,Pointsbet,Seattle Mariners,2325826,90542768,11
