match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,2.75,NA,Pointsbet,Cincinnati Reds,2298745,88697128,1
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,7,NA,Pointsbet,Cincinnati Reds,2298745,88697128,2
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Nico Hoerner,Chicago Cubs,2.5,16,NA,Pointsbet,Cincinnati Reds,2298745,88697128,3
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Matt Shaw,Chicago Cubs,0.5,3.25,NA,Pointsbet,Cincinnati Reds,2298745,88697128,7
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,8.5,NA,Pointsbet,Cincinnati Reds,2298745,88697128,8
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,2.9,NA,Pointsbet,Cincinnati Reds,2298745,88697128,13
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,7,NA,Pointsbet,Cincinnati Reds,2298745,88697128,14
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,15,NA,Pointsbet,Cincinnati Reds,2298745,88697128,15
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Ian Happ,Chicago Cubs,0.5,2.9,NA,Pointsbet,Cincinnati Reds,2298745,88697128,19
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Ian Happ,Chicago Cubs,1.5,7.5,NA,Pointsbet,Cincinnati Reds,2298745,88697128,20
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Ian Happ,Chicago Cubs,2.5,15,NA,Pointsbet,Cincinnati Reds,2298745,88697128,21
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Carson Kelly,Chicago Cubs,0.5,2.5,NA,Pointsbet,Cincinnati Reds,2298745,88697128,25
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,6,NA,Pointsbet,Cincinnati Reds,2298745,88697128,26
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Carson Kelly,Chicago Cubs,2.5,13,NA,Pointsbet,Cincinnati Reds,2298745,88697128,27
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Seiya Suzuki,Chicago Cubs,0.5,2.4,NA,Pointsbet,Cincinnati Reds,2298745,88697128,31
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5,NA,Pointsbet,Cincinnati Reds,2298745,88697128,32
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,11,NA,Pointsbet,Cincinnati Reds,2298745,88697128,33
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Kyle Tucker,Chicago Cubs,0.5,2.7,NA,Pointsbet,Cincinnati Reds,2298745,88697128,37
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,6,NA,Pointsbet,Cincinnati Reds,2298745,88697128,38
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Kyle Tucker,Chicago Cubs,2.5,13,NA,Pointsbet,Cincinnati Reds,2298745,88697128,39
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,0.5,3.1,NA,Pointsbet,Cincinnati Reds,2298745,88697128,43
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,9,NA,Pointsbet,Cincinnati Reds,2298745,88697128,44
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,0.5,3.25,NA,Pointsbet,Chicago Cubs,2298745,88697128,49
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,9,NA,Pointsbet,Chicago Cubs,2298745,88697128,50
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,3,NA,Pointsbet,Chicago Cubs,2298745,88697128,55
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,7,NA,Pointsbet,Chicago Cubs,2298745,88697128,56
