match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,0.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,1
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,7,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,2
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,3
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,0.5,2.75,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,7
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,7,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,8
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,9
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,0.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,13
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,14
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,15
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Cameron Smith,NA,0.5,2.7,NA,Pointsbet,NA,2304899,89090550,19
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Cameron Smith,NA,1.5,6.5,NA,Pointsbet,NA,2304899,89090550,20
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Cameron Smith,NA,2.5,15,NA,Pointsbet,NA,2304899,89090550,21
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,0.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,25
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,26
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,2.5,13,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,27
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,0.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,37
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,5.25,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,38
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,39
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,0.5,2.7,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,43
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,7,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,44
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,45
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jacob Melton,Houston Astros,0.5,2.85,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,49
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jacob Melton,Houston Astros,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,50
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jacob Melton,Houston Astros,2.5,12,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,51
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.4,NA,Pointsbet,Houston Astros,2304899,89090550,55
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9.5,NA,Pointsbet,Houston Astros,2304899,89090550,56
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,3,NA,Pointsbet,Houston Astros,2304899,89090550,61
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7.5,NA,Pointsbet,Houston Astros,2304899,89090550,62
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Houston Astros,2304899,89090550,63
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Ke'bryan Hayes,NA,0.5,2.9,NA,Pointsbet,NA,2304899,89090550,67
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Ke'bryan Hayes,NA,1.5,7,NA,Pointsbet,NA,2304899,89090550,68
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Andrew Mccutchen,NA,0.5,3,NA,Pointsbet,NA,2304899,89090550,73
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Andrew Mccutchen,NA,1.5,8,NA,Pointsbet,NA,2304899,89090550,74
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Andrew Mccutchen,NA,2.5,16,NA,Pointsbet,NA,2304899,89090550,75
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Henry Davis,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Houston Astros,2304899,89090550,85
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,8.5,NA,Pointsbet,Houston Astros,2304899,89090550,86
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Nick Gonzales,NA,0.5,2.7,NA,Pointsbet,NA,2304899,89090550,91
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Nick Gonzales,NA,1.5,6.5,NA,Pointsbet,NA,2304899,89090550,92
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Nick Gonzales,NA,2.5,13,NA,Pointsbet,NA,2304899,89090550,93
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,3.4,NA,Pointsbet,Houston Astros,2304899,89090550,97
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,9,NA,Pointsbet,Houston Astros,2304899,89090550,98
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,3.3,NA,Pointsbet,Houston Astros,2304899,89090550,103
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,9,NA,Pointsbet,Houston Astros,2304899,89090550,104
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Tommy Pham,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Houston Astros,2304899,89090550,109
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,7.5,NA,Pointsbet,Houston Astros,2304899,89090550,110
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,17,NA,Pointsbet,Houston Astros,2304899,89090550,111
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,0.5,2.7,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,115
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,1.5,6.5,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,116
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,2.5,15,NA,Pointsbet,Pittsburgh Pirates,2304899,89090550,117
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Luis Garcia,NA,0.5,2.55,NA,Pointsbet,NA,2304900,89100640,1
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Luis Garcia,NA,1.5,5.25,NA,Pointsbet,NA,2304900,89100640,2
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Luis Garcia,NA,2.5,11,NA,Pointsbet,NA,2304900,89100640,3
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Cj Abrams,NA,0.5,2.5,NA,Pointsbet,NA,2304900,89100640,7
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Cj Abrams,NA,1.5,5.25,NA,Pointsbet,NA,2304900,89100640,8
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Cj Abrams,NA,2.5,11,NA,Pointsbet,NA,2304900,89100640,9
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Josh Bell,Washington Nationals,0.5,2.55,NA,Pointsbet,Chicago Cubs,2304900,89100640,19
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Josh Bell,Washington Nationals,1.5,5.25,NA,Pointsbet,Chicago Cubs,2304900,89100640,20
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Josh Bell,Washington Nationals,2.5,11,NA,Pointsbet,Chicago Cubs,2304900,89100640,21
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Keibert Ruiz,Washington Nationals,0.5,2.55,NA,Pointsbet,Chicago Cubs,2304900,89100640,25
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,5.75,NA,Pointsbet,Chicago Cubs,2304900,89100640,26
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Keibert Ruiz,Washington Nationals,2.5,12,NA,Pointsbet,Chicago Cubs,2304900,89100640,27
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,James Wood,Washington Nationals,0.5,2.3,NA,Pointsbet,Chicago Cubs,2304900,89100640,31
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,James Wood,Washington Nationals,1.5,4.75,NA,Pointsbet,Chicago Cubs,2304900,89100640,32
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,James Wood,Washington Nationals,2.5,11,NA,Pointsbet,Chicago Cubs,2304900,89100640,33
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,2.5,NA,Pointsbet,Chicago Cubs,2304900,89100640,37
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,5.25,NA,Pointsbet,Chicago Cubs,2304900,89100640,38
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,11,NA,Pointsbet,Chicago Cubs,2304900,89100640,39
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Robert Hassell Iii,NA,0.5,2.75,NA,Pointsbet,NA,2304900,89100640,49
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Robert Hassell Iii,NA,1.5,6,NA,Pointsbet,NA,2304900,89100640,50
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Robert Hassell Iii,NA,2.5,12,NA,Pointsbet,NA,2304900,89100640,51
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,2.85,NA,Pointsbet,Washington Nationals,2304900,89100640,55
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,7.5,NA,Pointsbet,Washington Nationals,2304900,89100640,56
