match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,2.4,NA,Pointsbet,Seattle Mariners,2306390,89187793,1
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,4.75,NA,Pointsbet,Seattle Mariners,2306390,89187793,2
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,9.5,NA,Pointsbet,Seattle Mariners,2306390,89187793,3
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Taylor Ward,Los Angeles Angels,3.5,17,NA,Pointsbet,Seattle Mariners,2306390,89187793,4
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jo Adell,Los Angeles Angels,0.5,2.7,NA,Pointsbet,Seattle Mariners,2306390,89187793,7
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,5.25,NA,Pointsbet,Seattle Mariners,2306390,89187793,8
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,11,NA,Pointsbet,Seattle Mariners,2306390,89187793,9
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Zachary Neto,NA,0.5,2.55,NA,Pointsbet,NA,2306390,89187793,13
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Zachary Neto,NA,1.5,5.25,NA,Pointsbet,NA,2306390,89187793,14
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Zachary Neto,NA,2.5,11,NA,Pointsbet,NA,2306390,89187793,15
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jorge Soler,Los Angeles Angels,0.5,2.75,NA,Pointsbet,Seattle Mariners,2306390,89187793,19
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,5.75,NA,Pointsbet,Seattle Mariners,2306390,89187793,20
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jorge Soler,Los Angeles Angels,2.5,11,NA,Pointsbet,Seattle Mariners,2306390,89187793,21
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Nolan Schanuel,Los Angeles Angels,0.5,2.9,NA,Pointsbet,Seattle Mariners,2306390,89187793,31
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,7.5,NA,Pointsbet,Seattle Mariners,2306390,89187793,32
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Nolan Schanuel,Los Angeles Angels,2.5,16,NA,Pointsbet,Seattle Mariners,2306390,89187793,33
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Mike Trout,Los Angeles Angels,0.5,2.1,NA,Pointsbet,Seattle Mariners,2306390,89187793,37
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,3.9,NA,Pointsbet,Seattle Mariners,2306390,89187793,38
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Mike Trout,Los Angeles Angels,2.5,8.5,NA,Pointsbet,Seattle Mariners,2306390,89187793,39
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Mike Trout,Los Angeles Angels,3.5,15,NA,Pointsbet,Seattle Mariners,2306390,89187793,40
