match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,0.5,3.6,NA,Pointsbet,San Diego Padres,2323939,90445729,1
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,1.5,9,NA,Pointsbet,San Diego Padres,2323939,90445729,2
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,2.7,NA,Pointsbet,San Diego Padres,2323939,90445729,7
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5.25,NA,Pointsbet,San Diego Padres,2323939,90445729,8
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,11,NA,Pointsbet,San Diego Padres,2323939,90445729,9
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter RBIs,Drew Waters,Kansas City Royals,0.5,3.7,NA,Pointsbet,San Diego Padres,2323939,90445729,13
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter RBIs,Drew Waters,Kansas City Royals,1.5,8.5,NA,Pointsbet,San Diego Padres,2323939,90445729,14
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,2.5,NA,Pointsbet,San Diego Padres,2323939,90445729,19
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,5,NA,Pointsbet,San Diego Padres,2323939,90445729,20
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,10.5,NA,Pointsbet,San Diego Padres,2323939,90445729,21
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,0.5,2.9,NA,Pointsbet,San Diego Padres,2323939,90445729,25
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,7,NA,Pointsbet,San Diego Padres,2323939,90445729,26
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,15,NA,Pointsbet,San Diego Padres,2323939,90445729,27
