match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Cj Abrams,NA,0.5,2.7,NA,Pointsbet,NA,2379055,93377748,1
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Cj Abrams,NA,1.5,5.75,NA,Pointsbet,NA,2379055,93377748,2
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Cj Abrams,NA,2.5,13,NA,Pointsbet,NA,2379055,93377748,3
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Josh Bell,Washington Nationals,0.5,2.7,NA,Pointsbet,Athletics,2379055,93377748,7
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Josh Bell,Washington Nationals,1.5,6,NA,Pointsbet,Athletics,2379055,93377748,8
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Josh Bell,Washington Nationals,2.5,15,NA,Pointsbet,Athletics,2379055,93377748,9
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,James Wood,Washington Nationals,0.5,2.7,NA,Pointsbet,Athletics,2379055,93377748,13
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,James Wood,Washington Nationals,1.5,6,NA,Pointsbet,Athletics,2379055,93377748,14
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,James Wood,Washington Nationals,2.5,12,NA,Pointsbet,Athletics,2379055,93377748,15
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Jacob Young,NA,0.5,3.3,NA,Pointsbet,NA,2379055,93377748,19
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Jacob Young,NA,1.5,8.5,NA,Pointsbet,NA,2379055,93377748,20
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Daylen Lile,Washington Nationals,0.5,2.9,NA,Pointsbet,Athletics,2379055,93377748,25
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Daylen Lile,Washington Nationals,1.5,7,NA,Pointsbet,Athletics,2379055,93377748,26
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Daylen Lile,Washington Nationals,2.5,17,NA,Pointsbet,Athletics,2379055,93377748,27
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Darell Hernaiz,NA,0.5,2.7,NA,Pointsbet,NA,2379055,93377748,31
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Darell Hernaiz,NA,1.5,6,NA,Pointsbet,NA,2379055,93377748,32
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Darell Hernaiz,NA,2.5,12,NA,Pointsbet,NA,2379055,93377748,33
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Maxwell Schuemann,NA,0.5,3.3,NA,Pointsbet,NA,2379055,93377748,37
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Maxwell Schuemann,NA,1.5,8.5,NA,Pointsbet,NA,2379055,93377748,38
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Nick Kurtz,NA,0.5,2.35,NA,Pointsbet,NA,2379055,93377748,43
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Nick Kurtz,NA,1.5,5,NA,Pointsbet,NA,2379055,93377748,44
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Nick Kurtz,NA,2.5,10.5,NA,Pointsbet,NA,2379055,93377748,45
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Shea Langeliers,Athletics,0.5,2.25,NA,Pointsbet,Washington Nationals,2379055,93377748,49
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Shea Langeliers,Athletics,1.5,4.4,NA,Pointsbet,Washington Nationals,2379055,93377748,50
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Shea Langeliers,Athletics,2.5,9.5,NA,Pointsbet,Washington Nationals,2379055,93377748,51
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Brent Rooker,Athletics,0.5,1.95,NA,Pointsbet,Washington Nationals,2379055,93377748,55
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,3.7,NA,Pointsbet,Washington Nationals,2379055,93377748,56
Washington Nationals v Athletics,Washington Nationals,Athletics,Batter RBIs,Brent Rooker,Athletics,2.5,7,NA,Pointsbet,Washington Nationals,2379055,93377748,57
