match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Anthony Volpe,New York Yankees,0.5,3,NA,Pointsbet,Philadelphia Phillies,2364534,92675054,1
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Anthony Volpe,New York Yankees,1.5,7,NA,Pointsbet,Philadelphia Phillies,2364534,92675054,2
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Anthony Volpe,New York Yankees,2.5,15,NA,Pointsbet,Philadelphia Phillies,2364534,92675054,3
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.55,NA,Pointsbet,NA,2364534,92675054,7
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,5.75,NA,Pointsbet,NA,2364534,92675054,8
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,12,NA,Pointsbet,NA,2364534,92675054,9
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Jasson Dominguez,New York Yankees,0.5,3.1,NA,Pointsbet,Philadelphia Phillies,2364534,92675054,13
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,7,NA,Pointsbet,Philadelphia Phillies,2364534,92675054,14
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Jasson Dominguez,New York Yankees,2.5,16,NA,Pointsbet,Philadelphia Phillies,2364534,92675054,15
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.6,NA,Pointsbet,Philadelphia Phillies,2364534,92675054,19
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2364534,92675054,20
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Cody Bellinger,New York Yankees,2.5,12,NA,Pointsbet,Philadelphia Phillies,2364534,92675054,21
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Aaron Judge,New York Yankees,0.5,2.1,NA,Pointsbet,Philadelphia Phillies,2364534,92675054,25
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.9,NA,Pointsbet,Philadelphia Phillies,2364534,92675054,26
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Aaron Judge,New York Yankees,2.5,8,NA,Pointsbet,Philadelphia Phillies,2364534,92675054,27
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Aaron Judge,New York Yankees,3.5,15,NA,Pointsbet,Philadelphia Phillies,2364534,92675054,28
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,0.5,2.2,NA,Pointsbet,New York Yankees,2364534,92675054,31
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.2,NA,Pointsbet,New York Yankees,2364534,92675054,32
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,9,NA,Pointsbet,New York Yankees,2364534,92675054,33
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,3.5,17,NA,Pointsbet,New York Yankees,2364534,92675054,34
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.9,NA,Pointsbet,New York Yankees,2364534,92675054,37
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7,NA,Pointsbet,New York Yankees,2364534,92675054,38
