match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,0.5,2.6,NA,Pointsbet,Minnesota Twins,2313080,89677714,1
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5.25,NA,Pointsbet,Minnesota Twins,2313080,89677714,2
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,12,NA,Pointsbet,Minnesota Twins,2313080,89677714,3
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,0.5,2.4,NA,Pointsbet,Minnesota Twins,2313080,89677714,7
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,4.75,NA,Pointsbet,Minnesota Twins,2313080,89677714,8
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,2.5,10.5,NA,Pointsbet,Minnesota Twins,2313080,89677714,9
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,0.5,2.9,NA,Pointsbet,Minnesota Twins,2313080,89677714,13
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,6.5,NA,Pointsbet,Minnesota Twins,2313080,89677714,14
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,2.5,13,NA,Pointsbet,Minnesota Twins,2313080,89677714,15
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,0.5,3.3,NA,Pointsbet,Minnesota Twins,2313080,89677714,19
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,8.5,NA,Pointsbet,Minnesota Twins,2313080,89677714,20
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,0.5,2.6,NA,Pointsbet,Minnesota Twins,2313080,89677714,25
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,5.25,NA,Pointsbet,Minnesota Twins,2313080,89677714,26
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,2.5,12,NA,Pointsbet,Minnesota Twins,2313080,89677714,27
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,0.5,3.4,NA,Pointsbet,Minnesota Twins,2313080,89677714,31
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,8.5,NA,Pointsbet,Minnesota Twins,2313080,89677714,32
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Evan Carter,NA,0.5,3.25,NA,Pointsbet,NA,2313080,89677714,37
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Evan Carter,NA,1.5,7,NA,Pointsbet,NA,2313080,89677714,38
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Evan Carter,NA,2.5,13,NA,Pointsbet,NA,2313080,89677714,39
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,2.85,NA,Pointsbet,Texas Rangers,2313080,89677714,43
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,6.5,NA,Pointsbet,Texas Rangers,2313080,89677714,44
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,13,NA,Pointsbet,Texas Rangers,2313080,89677714,45
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.4,NA,Pointsbet,Texas Rangers,2313080,89677714,49
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5,NA,Pointsbet,Texas Rangers,2313080,89677714,50
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,11,NA,Pointsbet,Texas Rangers,2313080,89677714,51
