match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,2.75,NA,Pointsbet,Seattle Mariners,2325826,90542763,1
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,5.75,NA,Pointsbet,Seattle Mariners,2325826,90542763,2
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,13,NA,Pointsbet,Seattle Mariners,2325826,90542763,3
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.9,NA,Pointsbet,Seattle Mariners,2325826,90542763,7
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,7,NA,Pointsbet,Seattle Mariners,2325826,90542763,8
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,15,NA,Pointsbet,Seattle Mariners,2325826,90542763,9
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Ty France,Minnesota Twins,0.5,3.4,NA,Pointsbet,Seattle Mariners,2325826,90542763,13
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Ty France,Minnesota Twins,1.5,9,NA,Pointsbet,Seattle Mariners,2325826,90542763,14
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Byron Buxton,Minnesota Twins,0.5,2.7,NA,Pointsbet,Seattle Mariners,2325826,90542763,19
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,6.5,NA,Pointsbet,Seattle Mariners,2325826,90542763,20
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Byron Buxton,Minnesota Twins,2.5,13,NA,Pointsbet,Seattle Mariners,2325826,90542763,21
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Matt Wallner,Minnesota Twins,0.5,2.5,NA,Pointsbet,Seattle Mariners,2325826,90542763,25
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,4.75,NA,Pointsbet,Seattle Mariners,2325826,90542763,26
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Matt Wallner,Minnesota Twins,2.5,10,NA,Pointsbet,Seattle Mariners,2325826,90542763,27
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Willi Castro,Minnesota Twins,0.5,2.85,NA,Pointsbet,Seattle Mariners,2325826,90542763,31
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Willi Castro,Minnesota Twins,1.5,6.5,NA,Pointsbet,Seattle Mariners,2325826,90542763,32
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Willi Castro,Minnesota Twins,2.5,15,NA,Pointsbet,Seattle Mariners,2325826,90542763,33
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,0.5,3.3,NA,Pointsbet,Minnesota Twins,2325826,90542763,37
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,1.5,8.5,NA,Pointsbet,Minnesota Twins,2325826,90542763,38
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,2.9,NA,Pointsbet,Minnesota Twins,2325826,90542763,43
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,7,NA,Pointsbet,Minnesota Twins,2325826,90542763,44
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,15,NA,Pointsbet,Minnesota Twins,2325826,90542763,45
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,2.4,NA,Pointsbet,Minnesota Twins,2325826,90542763,49
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,4.75,NA,Pointsbet,Minnesota Twins,2325826,90542763,50
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,10,NA,Pointsbet,Minnesota Twins,2325826,90542763,51
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,0.5,3.6,NA,Pointsbet,Minnesota Twins,2325826,90542763,55
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,9,NA,Pointsbet,Minnesota Twins,2325826,90542763,56
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Luke Raley,NA,0.5,2.55,NA,Pointsbet,NA,2325826,90542763,61
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Luke Raley,NA,1.5,5,NA,Pointsbet,NA,2325826,90542763,62
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Luke Raley,NA,2.5,11,NA,Pointsbet,NA,2325826,90542763,63
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,2,NA,Pointsbet,Minnesota Twins,2325826,90542763,67
