match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,2.85,NA,Pointsbet,New York Mets,2306314,89182531,1
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,7,NA,Pointsbet,New York Mets,2306314,89182531,2
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,16,NA,Pointsbet,New York Mets,2306314,89182531,3
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Keston Hiura,Colorado Rockies,0.5,3.3,NA,Pointsbet,New York Mets,2306314,89182531,7
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Keston Hiura,Colorado Rockies,1.5,8,NA,Pointsbet,New York Mets,2306314,89182531,8
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Keston Hiura,Colorado Rockies,2.5,16,NA,Pointsbet,New York Mets,2306314,89182531,9
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Orlando Arcia,Colorado Rockies,0.5,3.1,NA,Pointsbet,New York Mets,2306314,89182531,13
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,7.5,NA,Pointsbet,New York Mets,2306314,89182531,14
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Orlando Arcia,Colorado Rockies,2.5,16,NA,Pointsbet,New York Mets,2306314,89182531,15
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,2.85,NA,Pointsbet,New York Mets,2306314,89182531,19
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,7,NA,Pointsbet,New York Mets,2306314,89182531,20
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,15,NA,Pointsbet,New York Mets,2306314,89182531,21
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,2.25,NA,Pointsbet,New York Mets,2306314,89182531,25
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,4.75,NA,Pointsbet,New York Mets,2306314,89182531,26
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,10,NA,Pointsbet,New York Mets,2306314,89182531,27
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Ryan Mcmahon,NA,0.5,2.75,NA,Pointsbet,NA,2306314,89182531,31
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Ryan Mcmahon,NA,1.5,5.75,NA,Pointsbet,NA,2306314,89182531,32
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Ryan Mcmahon,NA,2.5,13,NA,Pointsbet,NA,2306314,89182531,33
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,2.55,NA,Pointsbet,New York Mets,2306314,89182531,37
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,5.25,NA,Pointsbet,New York Mets,2306314,89182531,38
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,11,NA,Pointsbet,New York Mets,2306314,89182531,39
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Thairo Estrada,Colorado Rockies,0.5,2.6,NA,Pointsbet,New York Mets,2306314,89182531,43
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,6.5,NA,Pointsbet,New York Mets,2306314,89182531,44
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Thairo Estrada,Colorado Rockies,2.5,15,NA,Pointsbet,New York Mets,2306314,89182531,45
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brett Baty,New York Mets,0.5,2.2,NA,Pointsbet,Colorado Rockies,2306314,89182531,49
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,4.2,NA,Pointsbet,Colorado Rockies,2306314,89182531,50
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brett Baty,New York Mets,2.5,9,NA,Pointsbet,Colorado Rockies,2306314,89182531,51
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brett Baty,New York Mets,3.5,17,NA,Pointsbet,Colorado Rockies,2306314,89182531,52
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,0.5,2.15,NA,Pointsbet,Colorado Rockies,2306314,89182531,55
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,4.2,NA,Pointsbet,Colorado Rockies,2306314,89182531,56
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,2.5,9,NA,Pointsbet,Colorado Rockies,2306314,89182531,57
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,3.5,16,NA,Pointsbet,Colorado Rockies,2306314,89182531,58
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Ronny Mauricio,NA,0.5,2.25,NA,Pointsbet,NA,2306314,89182531,61
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Ronny Mauricio,NA,1.5,4.5,NA,Pointsbet,NA,2306314,89182531,62
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Ronny Mauricio,NA,2.5,10,NA,Pointsbet,NA,2306314,89182531,63
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Pete Alonso,New York Mets,0.5,1.71,NA,Pointsbet,Colorado Rockies,2306314,89182531,67
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,2.9,NA,Pointsbet,Colorado Rockies,2306314,89182531,68
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Pete Alonso,New York Mets,2.5,5,NA,Pointsbet,Colorado Rockies,2306314,89182531,69
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Pete Alonso,New York Mets,3.5,9.5,NA,Pointsbet,Colorado Rockies,2306314,89182531,70
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Pete Alonso,New York Mets,4.5,17,NA,Pointsbet,Colorado Rockies,2306314,89182531,71
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Juan Soto,New York Mets,0.5,1.95,NA,Pointsbet,Colorado Rockies,2306314,89182531,73
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,3.7,NA,Pointsbet,Colorado Rockies,2306314,89182531,74
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Juan Soto,New York Mets,2.5,7,NA,Pointsbet,Colorado Rockies,2306314,89182531,75
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Juan Soto,New York Mets,3.5,13,NA,Pointsbet,Colorado Rockies,2306314,89182531,76
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brett Baty,New York Mets,0.5,2.25,1.59,Pointsbet,Colorado Rockies,2306314,89182537,17
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,3.1,1.31,Pointsbet,New York Mets,2306314,89182537,7
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,0.5,2.25,1.59,Pointsbet,Colorado Rockies,2306314,89182537,19
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,2.35,1.53,Pointsbet,New York Mets,2306314,89182537,9
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,2.75,1.36,Pointsbet,New York Mets,2306314,89182537,13
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Juan Soto,New York Mets,0.5,2,1.71,Pointsbet,Colorado Rockies,2306314,89182537,25
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Keston Hiura,Colorado Rockies,0.5,3.7,1.24,Pointsbet,New York Mets,2306314,89182537,3
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Orlando Arcia,Colorado Rockies,0.5,3.3,1.29,Pointsbet,New York Mets,2306314,89182537,5
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Pete Alonso,New York Mets,0.5,1.74,1.95,Pointsbet,Colorado Rockies,2306314,89182537,23
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Ronny Mauricio,NA,0.5,2.35,1.53,Pointsbet,NA,2306314,89182537,21
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Ryan Mcmahon,NA,0.5,3,1.33,Pointsbet,NA,2306314,89182537,11
