match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,0.5,2.6,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,1
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,2
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,11,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,0.5,2.35,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,4.5,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,8
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,2.5,9.5,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,0.5,2.55,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,13
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,14
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,2.5,12,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,15
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,0.5,3.25,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,19
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,9,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,20
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Alejandro Osuna,Texas Rangers,0.5,3,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,25
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Alejandro Osuna,Texas Rangers,1.5,7,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,26
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Alejandro Osuna,Texas Rangers,2.5,15,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,27
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,31
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,5,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,32
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,2.5,11,NA,Pointsbet,Tampa Bay Rays,2304917,89092479,33
