match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,2.55,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,1
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,5.25,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,2
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,11,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,3
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.7,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,7
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,8
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,13,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,9
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Trey Sweeney,Detroit Tigers,0.5,2.7,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,13
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Trey Sweeney,Detroit Tigers,1.5,5.75,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,14
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Trey Sweeney,Detroit Tigers,2.5,12,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,15
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Javier Baez,NA,0.5,2.9,NA,Pointsbet,NA,2284831,87644358,19
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Javier Baez,NA,1.5,6.5,NA,Pointsbet,NA,2284831,87644358,20
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Javier Baez,NA,2.5,15,NA,Pointsbet,NA,2284831,87644358,21
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,0.5,2.4,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,25
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,5.25,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,26
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,2.5,11,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,27
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2.3,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,31
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,4.4,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,32
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,2.5,9,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,33
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,3.5,17,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,34
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,0.5,2.85,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,37
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,6,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,38
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,2.5,13,NA,Pointsbet,Toronto Blue Jays,2284831,87644358,39
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,0.5,2.9,NA,Pointsbet,NA,2284831,87644358,43
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,1.5,6.5,NA,Pointsbet,NA,2284831,87644358,44
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,2.5,13,NA,Pointsbet,NA,2284831,87644358,45
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,0.5,3,NA,Pointsbet,Toronto Blue Jays,2284831,87644364,13
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,2.75,NA,Pointsbet,Toronto Blue Jays,2284831,87644364,1
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.9,NA,Pointsbet,Toronto Blue Jays,2284831,87644364,3
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Javier Baez,NA,0.5,3.25,NA,Pointsbet,NA,2284831,87644364,7
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,0.5,2.6,NA,Pointsbet,Toronto Blue Jays,2284831,87644364,9
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2.35,NA,Pointsbet,Toronto Blue Jays,2284831,87644364,11
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Trey Sweeney,Detroit Tigers,0.5,2.9,NA,Pointsbet,Toronto Blue Jays,2284831,87644364,5
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,0.5,3.25,NA,Pointsbet,NA,2284831,87644364,15
