match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.3,NA,Pointsbet,Cincinnati Reds,2285880,87706059,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9,NA,Pointsbet,Cincinnati Reds,2285880,87706059,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.7,NA,Pointsbet,Cincinnati Reds,2285880,87706059,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6,NA,Pointsbet,Cincinnati Reds,2285880,87706059,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Cincinnati Reds,2285880,87706059,9
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,0.5,3,NA,Pointsbet,NA,2285880,87706059,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,1.5,7,NA,Pointsbet,NA,2285880,87706059,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2285880,87706059,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,0.5,2.75,NA,Pointsbet,Cincinnati Reds,2285880,87706059,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2285880,87706059,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Cincinnati Reds,2285880,87706059,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Cincinnati Reds,2285880,87706059,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,8.5,NA,Pointsbet,Cincinnati Reds,2285880,87706059,26
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew Mccutchen,NA,0.5,2.6,NA,Pointsbet,NA,2285880,87706059,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew Mccutchen,NA,1.5,6,NA,Pointsbet,NA,2285880,87706059,32
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew Mccutchen,NA,2.5,15,NA,Pointsbet,NA,2285880,87706059,33
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,0.5,3.4,NA,Pointsbet,NA,2285880,87706059,37
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,1.5,9,NA,Pointsbet,NA,2285880,87706059,38
