match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,2.6,NA,Pointsbet,Cincinnati Reds,2294102,88326448,1
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2294102,88326448,2
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,12,NA,Pointsbet,Cincinnati Reds,2294102,88326448,3
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,0.5,2.9,NA,Pointsbet,NA,2294102,88326448,7
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,1.5,7,NA,Pointsbet,NA,2294102,88326448,8
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Drew Waters,NA,2.5,15,NA,Pointsbet,NA,2294102,88326448,9
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,2.4,NA,Pointsbet,Cincinnati Reds,2294102,88326448,13
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,5,NA,Pointsbet,Cincinnati Reds,2294102,88326448,14
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,11,NA,Pointsbet,Cincinnati Reds,2294102,88326448,15
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,0.5,2.35,NA,Pointsbet,Cincinnati Reds,2294102,88326448,19
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,5,NA,Pointsbet,Cincinnati Reds,2294102,88326448,20
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,11,NA,Pointsbet,Cincinnati Reds,2294102,88326448,21
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Mike Massey,NA,0.5,2.75,NA,Pointsbet,NA,2294102,88326448,25
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Mike Massey,NA,1.5,6.5,NA,Pointsbet,NA,2294102,88326448,26
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Mike Massey,NA,2.5,15,NA,Pointsbet,NA,2294102,88326448,27
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,0.5,2.85,NA,Pointsbet,Kansas City Royals,2294102,88326448,31
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,7,NA,Pointsbet,Kansas City Royals,2294102,88326448,32
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,2.5,16,NA,Pointsbet,Kansas City Royals,2294102,88326448,33
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,0.5,2.3,NA,Pointsbet,NA,2294102,88326448,43
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,4.75,NA,Pointsbet,NA,2294102,88326448,44
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,10.5,NA,Pointsbet,NA,2294102,88326448,45
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,0.5,3.3,NA,Pointsbet,NA,2294102,88326448,55
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,1.5,9,NA,Pointsbet,NA,2294102,88326448,56
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,0.5,2.85,NA,Pointsbet,Kansas City Royals,2294102,88326448,61
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,1.5,6.5,NA,Pointsbet,Kansas City Royals,2294102,88326448,62
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Jose Trevino,Cincinnati Reds,2.5,13,NA,Pointsbet,Kansas City Royals,2294102,88326448,63
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,2.7,NA,Pointsbet,Kansas City Royals,2294102,88326448,67
