match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,0.5,3,NA,Pointsbet,NA,2297938,88624824,1
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,1.5,6.5,NA,Pointsbet,NA,2297938,88624824,2
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,2.5,13,NA,Pointsbet,NA,2297938,88624824,3
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.6,NA,Pointsbet,San Diego Padres,2297938,88624824,7
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9,NA,Pointsbet,San Diego Padres,2297938,88624824,8
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.75,NA,Pointsbet,San Diego Padres,2297938,88624824,13
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,San Diego Padres,2297938,88624824,14
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,12,NA,Pointsbet,San Diego Padres,2297938,88624824,15
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Ke'bryan Hayes,NA,0.5,3.7,NA,Pointsbet,NA,2297938,88624824,19
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Ke'bryan Hayes,NA,1.5,9,NA,Pointsbet,NA,2297938,88624824,20
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,Batter RBIs,Andrew Mccutchen,NA,0.5,2.85,NA,Pointsbet,NA,2297938,88624824,25
