match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,0.5,2.4,NA,Pointsbet,San Diego Padres,2314506,89778051,1
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,5.25,NA,Pointsbet,San Diego Padres,2314506,89778051,2
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,2.5,12,NA,Pointsbet,San Diego Padres,2314506,89778051,3
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Ketel Marte,Arizona Diamondbacks,0.5,2.4,NA,Pointsbet,San Diego Padres,2314506,89778051,7
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,5,NA,Pointsbet,San Diego Padres,2314506,89778051,8
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Ketel Marte,Arizona Diamondbacks,2.5,11,NA,Pointsbet,San Diego Padres,2314506,89778051,9
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Alek Thomas,Arizona Diamondbacks,0.5,2.75,NA,Pointsbet,San Diego Padres,2314506,89778051,13
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,6,NA,Pointsbet,San Diego Padres,2314506,89778051,14
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Alek Thomas,Arizona Diamondbacks,2.5,13,NA,Pointsbet,San Diego Padres,2314506,89778051,15
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,0.5,2.35,NA,Pointsbet,San Diego Padres,2314506,89778051,19
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,4.75,NA,Pointsbet,San Diego Padres,2314506,89778051,20
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,2.5,10,NA,Pointsbet,San Diego Padres,2314506,89778051,21
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,0.5,2.55,NA,Pointsbet,San Diego Padres,2314506,89778051,25
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,1.5,5.75,NA,Pointsbet,San Diego Padres,2314506,89778051,26
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,2.5,12,NA,Pointsbet,San Diego Padres,2314506,89778051,27
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Josh Naylor,Arizona Diamondbacks,0.5,2.2,NA,Pointsbet,San Diego Padres,2314506,89778051,31
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,4.75,NA,Pointsbet,San Diego Padres,2314506,89778051,32
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Josh Naylor,Arizona Diamondbacks,2.5,10.5,NA,Pointsbet,San Diego Padres,2314506,89778051,33
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Pavin Smith,Arizona Diamondbacks,0.5,3.25,NA,Pointsbet,San Diego Padres,2314506,89778051,37
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Pavin Smith,Arizona Diamondbacks,1.5,7,NA,Pointsbet,San Diego Padres,2314506,89778051,38
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Pavin Smith,Arizona Diamondbacks,2.5,15,NA,Pointsbet,San Diego Padres,2314506,89778051,39
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,0.5,2.35,NA,Pointsbet,San Diego Padres,2314506,89778051,43
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,1.5,4.75,NA,Pointsbet,San Diego Padres,2314506,89778051,44
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,2.5,10,NA,Pointsbet,San Diego Padres,2314506,89778051,45
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,0.5,2.7,NA,Pointsbet,Arizona Diamondbacks,2314506,89778051,49
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,5.75,NA,Pointsbet,Arizona Diamondbacks,2314506,89778051,50
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,2.5,13,NA,Pointsbet,Arizona Diamondbacks,2314506,89778051,51
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,0.5,2.1,NA,Pointsbet,Arizona Diamondbacks,2314506,89778051,55
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,4.2,NA,Pointsbet,Arizona Diamondbacks,2314506,89778051,56
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,2.5,9,NA,Pointsbet,Arizona Diamondbacks,2314506,89778051,57
