match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,2.55,NA,Pointsbet,Seattle Mariners,2307609,89263793,1
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5,NA,Pointsbet,Seattle Mariners,2307609,89263793,2
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,10.5,NA,Pointsbet,Seattle Mariners,2307609,89263793,3
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jo Adell,Los Angeles Angels,0.5,3.1,NA,Pointsbet,Seattle Mariners,2307609,89263793,7
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,6.5,NA,Pointsbet,Seattle Mariners,2307609,89263793,8
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,13,NA,Pointsbet,Seattle Mariners,2307609,89263793,9
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Zachary Neto,NA,0.5,2.85,NA,Pointsbet,NA,2307609,89263793,13
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Zachary Neto,NA,1.5,7,NA,Pointsbet,NA,2307609,89263793,14
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Zachary Neto,NA,2.5,13,NA,Pointsbet,NA,2307609,89263793,15
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jorge Soler,Los Angeles Angels,0.5,2.7,NA,Pointsbet,Seattle Mariners,2307609,89263793,19
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,5.25,NA,Pointsbet,Seattle Mariners,2307609,89263793,20
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Jorge Soler,Los Angeles Angels,2.5,11,NA,Pointsbet,Seattle Mariners,2307609,89263793,21
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Logan O'hoppe,NA,0.5,2.85,NA,Pointsbet,NA,2307609,89263793,25
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Logan O'hoppe,NA,1.5,5.75,NA,Pointsbet,NA,2307609,89263793,26
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Logan O'hoppe,NA,2.5,11,NA,Pointsbet,NA,2307609,89263793,27
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,Batter RBIs,Nolan Schanuel,Los Angeles Angels,0.5,3.25,NA,Pointsbet,Seattle Mariners,2307609,89263793,31
