match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Kyle Manzardo,Cleveland Guardians,0.5,2.7,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,7
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,8
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,12,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,9
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.35,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,13
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.75,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,14
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,10,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,15
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,3.3,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,19
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,8,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,20
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,16,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,21
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Nolan Jones,Cleveland Guardians,0.5,3.1,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,25
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,7,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,26
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Nolan Jones,Cleveland Guardians,2.5,15,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,27
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,3.25,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,31
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,9,NA,Pointsbet,Toronto Blue Jays,2328048,90714677,32
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Andres Gimenez,NA,0.5,3.25,NA,Pointsbet,NA,2328048,90714677,37
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,Batter RBIs,Andres Gimenez,NA,1.5,8,NA,Pointsbet,NA,2328048,90714677,38
