match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.6,NA,Pointsbet,Baltimore Orioles,2324607,90498108,1
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Anthony Volpe,New York Yankees,1.5,5,NA,Pointsbet,Baltimore Orioles,2324607,90498108,2
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Anthony Volpe,New York Yankees,2.5,10,NA,Pointsbet,Baltimore Orioles,2324607,90498108,3
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Anthony Volpe,New York Yankees,3.5,17,NA,Pointsbet,Baltimore Orioles,2324607,90498108,4
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Trent Grisham,New York Yankees,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2324607,90498108,7
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Trent Grisham,New York Yankees,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2324607,90498108,8
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Trent Grisham,New York Yankees,2.5,9,NA,Pointsbet,Baltimore Orioles,2324607,90498108,9
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Trent Grisham,New York Yankees,3.5,17,NA,Pointsbet,Baltimore Orioles,2324607,90498108,10
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.55,NA,Pointsbet,NA,2324607,90498108,13
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,4.75,NA,Pointsbet,NA,2324607,90498108,14
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,9,NA,Pointsbet,NA,2324607,90498108,15
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Jazz Chisholm Jr.,NA,3.5,16,NA,Pointsbet,NA,2324607,90498108,16
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Dj Lemahieu,NA,0.5,2.85,NA,Pointsbet,NA,2324607,90498108,19
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Dj Lemahieu,NA,1.5,6.5,NA,Pointsbet,NA,2324607,90498108,20
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Dj Lemahieu,NA,2.5,13,NA,Pointsbet,NA,2324607,90498108,21
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Giancarlo Stanton,NA,0.5,2.25,NA,Pointsbet,NA,2324607,90498108,25
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Giancarlo Stanton,NA,1.5,3.9,NA,Pointsbet,NA,2324607,90498108,26
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Giancarlo Stanton,NA,2.5,7.5,NA,Pointsbet,NA,2324607,90498108,27
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Giancarlo Stanton,NA,3.5,13,NA,Pointsbet,NA,2324607,90498108,28
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Austin Wells,New York Yankees,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2324607,90498108,31
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Austin Wells,New York Yankees,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2324607,90498108,32
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Austin Wells,New York Yankees,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2324607,90498108,33
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Austin Wells,New York Yankees,3.5,17,NA,Pointsbet,Baltimore Orioles,2324607,90498108,34
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.1,NA,Pointsbet,Baltimore Orioles,2324607,90498108,37
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Cody Bellinger,New York Yankees,1.5,3.9,NA,Pointsbet,Baltimore Orioles,2324607,90498108,38
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Cody Bellinger,New York Yankees,2.5,8,NA,Pointsbet,Baltimore Orioles,2324607,90498108,39
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Cody Bellinger,New York Yankees,3.5,13,NA,Pointsbet,Baltimore Orioles,2324607,90498108,40
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Paul Goldschmidt,New York Yankees,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2324607,90498108,43
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5,NA,Pointsbet,Baltimore Orioles,2324607,90498108,44
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,10.5,NA,Pointsbet,Baltimore Orioles,2324607,90498108,45
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Aaron Judge,New York Yankees,0.5,2.15,NA,Pointsbet,Baltimore Orioles,2324607,90498108,49
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Aaron Judge,New York Yankees,1.5,4,NA,Pointsbet,Baltimore Orioles,2324607,90498108,50
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Aaron Judge,New York Yankees,2.5,7.5,NA,Pointsbet,Baltimore Orioles,2324607,90498108,51
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Aaron Judge,New York Yankees,3.5,13,NA,Pointsbet,Baltimore Orioles,2324607,90498108,52
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.2,NA,Pointsbet,New York Yankees,2324607,90498108,55
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.2,NA,Pointsbet,New York Yankees,2324607,90498108,56
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,8.5,NA,Pointsbet,New York Yankees,2324607,90498108,57
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,3.5,15,NA,Pointsbet,New York Yankees,2324607,90498108,58
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.6,NA,Pointsbet,New York Yankees,2324607,90498108,61
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,5,NA,Pointsbet,New York Yankees,2324607,90498108,62
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,11,NA,Pointsbet,New York Yankees,2324607,90498108,63
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,0.5,2.6,NA,Pointsbet,NA,2324607,90498108,67
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,5,NA,Pointsbet,NA,2324607,90498108,68
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,2.5,10,NA,Pointsbet,NA,2324607,90498108,69
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,0.5,2.55,NA,Pointsbet,NA,2324607,90498108,73
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,4.75,NA,Pointsbet,NA,2324607,90498108,74
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,2.5,9.5,NA,Pointsbet,NA,2324607,90498108,75
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,3.5,16,NA,Pointsbet,NA,2324607,90498108,76
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Ramon Urias,Baltimore Orioles,0.5,3.1,NA,Pointsbet,New York Yankees,2324607,90498108,79
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Ramon Urias,Baltimore Orioles,1.5,6.5,NA,Pointsbet,New York Yankees,2324607,90498108,80
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Ramon Urias,Baltimore Orioles,2.5,13,NA,Pointsbet,New York Yankees,2324607,90498108,81
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,0.5,2.5,NA,Pointsbet,NA,2324607,90498108,85
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,4.5,NA,Pointsbet,NA,2324607,90498108,86
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,2.5,9,NA,Pointsbet,NA,2324607,90498108,87
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,3.5,16,NA,Pointsbet,NA,2324607,90498108,88
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,0.5,2.85,NA,Pointsbet,NA,2324607,90498108,91
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,1.5,5.75,NA,Pointsbet,NA,2324607,90498108,92
New York Yankees v Baltimore Orioles,New York Yankees,Baltimore Orioles,Batter RBIs,Ryan O'hearn,NA,2.5,11,NA,Pointsbet,NA,2324607,90498108,93
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Detroit Tigers,2324640,90498314,1
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Detroit Tigers,2324640,90498314,2
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,11,NA,Pointsbet,Detroit Tigers,2324640,90498314,3
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.55,NA,Pointsbet,Detroit Tigers,2324640,90498314,7
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Detroit Tigers,2324640,90498314,8
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Detroit Tigers,2324640,90498314,9
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.2,NA,Pointsbet,Detroit Tigers,2324640,90498314,13
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.4,NA,Pointsbet,Detroit Tigers,2324640,90498314,14
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Detroit Tigers,2324640,90498314,15
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Kameron Misner,Tampa Bay Rays,0.5,3.25,NA,Pointsbet,Detroit Tigers,2324640,90498314,19
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,7,NA,Pointsbet,Detroit Tigers,2324640,90498314,20
Tampa Bay Rays v Detroit Tigers,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Kameron Misner,Tampa Bay Rays,2.5,16,NA,Pointsbet,Detroit Tigers,2324640,90498314,21
