match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,2.9,NA,Pointsbet,New York Mets,2306314,89182531,1
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,7.5,NA,Pointsbet,New York Mets,2306314,89182531,2
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,15,NA,Pointsbet,New York Mets,2306314,89182531,3
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Keston Hiura,Colorado Rockies,0.5,3.25,NA,Pointsbet,New York Mets,2306314,89182531,7
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Keston Hiura,Colorado Rockies,1.5,7.5,NA,Pointsbet,New York Mets,2306314,89182531,8
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Keston Hiura,Colorado Rockies,2.5,15,NA,Pointsbet,New York Mets,2306314,89182531,9
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,3,NA,Pointsbet,New York Mets,2306314,89182531,19
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,7,NA,Pointsbet,New York Mets,2306314,89182531,20
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,13,NA,Pointsbet,New York Mets,2306314,89182531,21
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,2.3,NA,Pointsbet,New York Mets,2306314,89182531,25
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,4.5,NA,Pointsbet,New York Mets,2306314,89182531,26
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,9.5,NA,Pointsbet,New York Mets,2306314,89182531,27
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Ryan Mcmahon,NA,0.5,2.75,NA,Pointsbet,NA,2306314,89182531,31
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Ryan Mcmahon,NA,1.5,5.75,NA,Pointsbet,NA,2306314,89182531,32
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Ryan Mcmahon,NA,2.5,13,NA,Pointsbet,NA,2306314,89182531,33
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,2.7,NA,Pointsbet,New York Mets,2306314,89182531,37
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,6,NA,Pointsbet,New York Mets,2306314,89182531,38
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,12,NA,Pointsbet,New York Mets,2306314,89182531,39
