match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,2.9,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,1
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,6.5,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,2
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,15,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,3
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Lane Thomas,NA,0.5,2.7,NA,Pointsbet,NA,2332567,90986331,7
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Lane Thomas,NA,1.5,5.25,NA,Pointsbet,NA,2332567,90986331,8
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Lane Thomas,NA,2.5,11,NA,Pointsbet,NA,2332567,90986331,9
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.4,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,13
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.5,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,14
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,10,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,15
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,3,NA,Pointsbet,St. Louis Cardinals,2332567,90986331,19
