match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.9,NA,Pointsbet,Detroit Tigers,2313304,89676671,1
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.75,NA,Pointsbet,Detroit Tigers,2313304,89676671,2
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,13,NA,Pointsbet,Detroit Tigers,2313304,89676671,3
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,3.4,NA,Pointsbet,Detroit Tigers,2313304,89676671,7
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8.5,NA,Pointsbet,Detroit Tigers,2313304,89676671,8
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jordan Westburg,NA,0.5,3.25,NA,Pointsbet,NA,2313304,89676671,13
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jordan Westburg,NA,1.5,8,NA,Pointsbet,NA,2313304,89676671,14
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jordan Westburg,NA,2.5,17,NA,Pointsbet,NA,2313304,89676671,15
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Laureano,NA,0.5,3.3,NA,Pointsbet,NA,2313304,89676671,19
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Laureano,NA,1.5,8,NA,Pointsbet,NA,2313304,89676671,20
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Laureano,NA,2.5,15,NA,Pointsbet,NA,2313304,89676671,21
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Coby Mayo,Baltimore Orioles,0.5,3.9,NA,Pointsbet,Detroit Tigers,2313304,89676671,25
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,9,NA,Pointsbet,Detroit Tigers,2313304,89676671,26
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Colton Cowser,NA,0.5,4,NA,Pointsbet,NA,2313304,89676671,31
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Colton Cowser,NA,1.5,9.5,NA,Pointsbet,NA,2313304,89676671,32
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Adley Rutschman,Baltimore Orioles,0.5,3.25,NA,Pointsbet,Detroit Tigers,2313304,89676671,43
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,8.5,NA,Pointsbet,Detroit Tigers,2313304,89676671,44
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,17,NA,Pointsbet,Detroit Tigers,2313304,89676671,45
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,3.1,NA,Pointsbet,Baltimore Orioles,2313304,89676671,49
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,6.5,NA,Pointsbet,Baltimore Orioles,2313304,89676671,50
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,13,NA,Pointsbet,Baltimore Orioles,2313304,89676671,51
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.5,NA,Pointsbet,Baltimore Orioles,2313304,89676671,55
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.75,NA,Pointsbet,Baltimore Orioles,2313304,89676671,56
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,10,NA,Pointsbet,Baltimore Orioles,2313304,89676671,57
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Parker Meadows,NA,0.5,2.75,NA,Pointsbet,NA,2313304,89676671,61
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Parker Meadows,NA,1.5,5.75,NA,Pointsbet,NA,2313304,89676671,62
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Parker Meadows,NA,2.5,12,NA,Pointsbet,NA,2313304,89676671,63
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.6,NA,Pointsbet,Baltimore Orioles,2313304,89676671,67
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,5.75,NA,Pointsbet,Baltimore Orioles,2313304,89676671,68
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,15,NA,Pointsbet,Baltimore Orioles,2313304,89676671,69
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,0.5,2.9,NA,Pointsbet,Baltimore Orioles,2313304,89676671,73
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,6,NA,Pointsbet,Baltimore Orioles,2313304,89676671,74
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,2.5,13,NA,Pointsbet,Baltimore Orioles,2313304,89676671,75
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2.4,NA,Pointsbet,Baltimore Orioles,2313304,89676671,79
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,4.5,NA,Pointsbet,Baltimore Orioles,2313304,89676671,80
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,2.5,9.5,NA,Pointsbet,Baltimore Orioles,2313304,89676671,81
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jahmai Jones,NA,0.5,3.3,NA,Pointsbet,NA,2313304,89676671,91
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Jahmai Jones,NA,1.5,8.5,NA,Pointsbet,NA,2313304,89676671,92
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,0.5,3,NA,Pointsbet,NA,2313304,89676671,97
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,1.5,7,NA,Pointsbet,NA,2313304,89676671,98
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Zach Mckinstry,NA,2.5,15,NA,Pointsbet,NA,2313304,89676671,99
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Dylan Carlson,Baltimore Orioles,0.5,3.6,NA,Pointsbet,Detroit Tigers,2313304,89676671,103
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Dylan Carlson,Baltimore Orioles,1.5,9,NA,Pointsbet,Detroit Tigers,2313304,89676671,104
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,0.5,2.3,NA,Pointsbet,Baltimore Orioles,2313304,89676671,109
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,4.2,NA,Pointsbet,Baltimore Orioles,2313304,89676671,110
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,2.5,8.5,NA,Pointsbet,Baltimore Orioles,2313304,89676671,111
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,3.5,15,NA,Pointsbet,Baltimore Orioles,2313304,89676671,112
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Urias,Baltimore Orioles,0.5,3,NA,Pointsbet,Detroit Tigers,2313304,89676671,115
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Urias,Baltimore Orioles,1.5,7,NA,Pointsbet,Detroit Tigers,2313304,89676671,116
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,Batter RBIs,Ramon Urias,Baltimore Orioles,2.5,15,NA,Pointsbet,Detroit Tigers,2313304,89676671,117
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Brice Turang,Milwaukee Brewers,0.5,3.3,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,1
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,8.5,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,2
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Joey Ortiz,Milwaukee Brewers,0.5,3.6,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,7
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,9.5,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,8
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Isaac Collins,Milwaukee Brewers,0.5,3.6,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,13
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,9.5,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,14
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,3.3,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,25
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,9.5,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,26
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jackson Chourio,Milwaukee Brewers,0.5,2.85,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,31
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,7,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,32
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,16,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,33
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,0.5,2.75,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,37
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,6.5,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,38
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,2.5,12,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,39
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Caleb Durbin,Milwaukee Brewers,0.5,3.1,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,43
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Caleb Durbin,Milwaukee Brewers,1.5,9,NA,Pointsbet,St. Louis Cardinals,2313340,89673781,44
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,0.5,3.1,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,49
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,7.5,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,50
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,2.5,15,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,51
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Victor Scott Ii,NA,0.5,4,NA,Pointsbet,NA,2313340,89673781,55
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Victor Scott Ii,NA,1.5,10,NA,Pointsbet,NA,2313340,89673781,56
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,0.5,3,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,61
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,1.5,6,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,62
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,2.5,12,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,63
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,0.5,2.9,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,67
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,7,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,68
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,2.5,15,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,69
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,0.5,2.75,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,73
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,5.75,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,74
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,2.5,11,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,75
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,Batter RBIs,Pedro Pages,St. Louis Cardinals,0.5,3.4,NA,Pointsbet,Milwaukee Brewers,2313340,89673781,79
