match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Ian Happ,Chicago Cubs,0.5,2.75,NA,Pointsbet,Cincinnati Reds,2297369,88636889,1
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6.5,NA,Pointsbet,Cincinnati Reds,2297369,88636889,2
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Ian Happ,Chicago Cubs,2.5,12,NA,Pointsbet,Cincinnati Reds,2297369,88636889,3
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Seiya Suzuki,Chicago Cubs,0.5,2.3,NA,Pointsbet,Cincinnati Reds,2297369,88636889,7
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,4.5,NA,Pointsbet,Cincinnati Reds,2297369,88636889,8
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,10,NA,Pointsbet,Cincinnati Reds,2297369,88636889,9
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Kyle Tucker,Chicago Cubs,0.5,2.35,NA,Pointsbet,Cincinnati Reds,2297369,88636889,13
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,4.75,NA,Pointsbet,Cincinnati Reds,2297369,88636889,14
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Kyle Tucker,Chicago Cubs,2.5,10,NA,Pointsbet,Cincinnati Reds,2297369,88636889,15
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,2.6,NA,Pointsbet,Cincinnati Reds,2297369,88636889,19
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2297369,88636889,20
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,13,NA,Pointsbet,Cincinnati Reds,2297369,88636889,21
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,0.5,2.7,NA,Pointsbet,Cincinnati Reds,2297369,88636889,25
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2297369,88636889,26
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,2.5,13,NA,Pointsbet,Cincinnati Reds,2297369,88636889,27
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,2.7,NA,Pointsbet,Cincinnati Reds,2297369,88636889,31
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,6.5,NA,Pointsbet,Cincinnati Reds,2297369,88636889,32
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Nico Hoerner,Chicago Cubs,2.5,15,NA,Pointsbet,Cincinnati Reds,2297369,88636889,33
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Matt Shaw,Chicago Cubs,0.5,3,NA,Pointsbet,Cincinnati Reds,2297369,88636889,37
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,7,NA,Pointsbet,Cincinnati Reds,2297369,88636889,38
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,Batter RBIs,Matt Shaw,Chicago Cubs,2.5,15,NA,Pointsbet,Cincinnati Reds,2297369,88636889,39
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,0.5,2.7,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,1
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,6,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,2
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,2.5,13,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,3
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,0.5,2.85,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,7
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,6,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,8
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,2.5,13,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,9
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,0.5,2.85,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,13
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,6,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,14
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,2.5,15,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,15
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,19
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,20
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,2.5,13,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,21
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,0.5,2.3,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,25
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,4.75,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,26
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,10,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,27
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,0.5,2.7,NA,Pointsbet,NA,2297813,88624372,31
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,5.75,NA,Pointsbet,NA,2297813,88624372,32
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,2.5,13,NA,Pointsbet,NA,2297813,88624372,33
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,0.5,2.3,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,37
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,4.75,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,38
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,2.5,10,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,39
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,0.5,2.2,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,43
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,4.2,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,44
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,2.5,9,NA,Pointsbet,Philadelphia Phillies,2297813,88624372,45
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryce Harper,Philadelphia Phillies,0.5,2.2,NA,Pointsbet,Milwaukee Brewers,2297813,88624372,49
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.2,NA,Pointsbet,Milwaukee Brewers,2297813,88624372,50
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,9,NA,Pointsbet,Milwaukee Brewers,2297813,88624372,51
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryce Harper,Philadelphia Phillies,3.5,15,NA,Pointsbet,Milwaukee Brewers,2297813,88624372,52
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.9,NA,Pointsbet,Milwaukee Brewers,2297813,88624372,55
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7,NA,Pointsbet,Milwaukee Brewers,2297813,88624372,56
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,13,NA,Pointsbet,Milwaukee Brewers,2297813,88624372,57
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.5,NA,Pointsbet,Milwaukee Brewers,2297813,88624372,61
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5,NA,Pointsbet,Milwaukee Brewers,2297813,88624372,62
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,11,NA,Pointsbet,Milwaukee Brewers,2297813,88624372,63
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Nicholas Castellanos,NA,0.5,2.4,NA,Pointsbet,NA,2297813,88624372,67
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Nicholas Castellanos,NA,1.5,4.75,NA,Pointsbet,NA,2297813,88624372,68
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Nicholas Castellanos,NA,2.5,10,NA,Pointsbet,NA,2297813,88624372,69
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,2.55,NA,Pointsbet,Milwaukee Brewers,2297813,88624372,73
