match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,0.5,1.95,NA,Pointsbet,Colorado Rockies,2326822,90604267,1
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,3.9,NA,Pointsbet,Colorado Rockies,2326822,90604267,2
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,2.5,7.5,NA,Pointsbet,Colorado Rockies,2326822,90604267,3
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,3.5,13,NA,Pointsbet,Colorado Rockies,2326822,90604267,4
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,0.5,1.95,NA,Pointsbet,Colorado Rockies,2326822,90604267,7
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,3.4,NA,Pointsbet,Colorado Rockies,2326822,90604267,8
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,2.5,6,NA,Pointsbet,Colorado Rockies,2326822,90604267,9
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,3.5,11,NA,Pointsbet,Colorado Rockies,2326822,90604267,10
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,0.5,1.69,NA,Pointsbet,Colorado Rockies,2326822,90604267,13
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,2.9,NA,Pointsbet,Colorado Rockies,2326822,90604267,14
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,2.5,5,NA,Pointsbet,Colorado Rockies,2326822,90604267,15
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,3.5,10,NA,Pointsbet,Colorado Rockies,2326822,90604267,16
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,4.5,16,NA,Pointsbet,Colorado Rockies,2326822,90604267,17
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,0.5,2.35,NA,Pointsbet,Colorado Rockies,2326822,90604267,19
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,4.5,NA,Pointsbet,Colorado Rockies,2326822,90604267,20
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,2.5,9.5,NA,Pointsbet,Colorado Rockies,2326822,90604267,21
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,3.5,16,NA,Pointsbet,Colorado Rockies,2326822,90604267,22
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,0.5,2.4,NA,Pointsbet,Colorado Rockies,2326822,90604267,25
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,5,NA,Pointsbet,Colorado Rockies,2326822,90604267,26
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,2.5,11,NA,Pointsbet,Colorado Rockies,2326822,90604267,27
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,0.5,1.9,NA,Pointsbet,Colorado Rockies,2326822,90604267,31
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,3.6,NA,Pointsbet,Colorado Rockies,2326822,90604267,32
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,2.5,6.5,NA,Pointsbet,Colorado Rockies,2326822,90604267,33
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,3.5,11,NA,Pointsbet,Colorado Rockies,2326822,90604267,34
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,0.5,2,NA,Pointsbet,Colorado Rockies,2326822,90604267,37
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,3.9,NA,Pointsbet,Colorado Rockies,2326822,90604267,38
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,2.5,7.5,NA,Pointsbet,Colorado Rockies,2326822,90604267,39
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,3.5,13,NA,Pointsbet,Colorado Rockies,2326822,90604267,40
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,2.4,NA,Pointsbet,Los Angeles Dodgers,2326822,90604267,43
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,5,NA,Pointsbet,Los Angeles Dodgers,2326822,90604267,44
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,10.5,NA,Pointsbet,Los Angeles Dodgers,2326822,90604267,45
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mike Toglia,NA,0.5,2.55,NA,Pointsbet,NA,2326822,90604267,49
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mike Toglia,NA,1.5,5,NA,Pointsbet,NA,2326822,90604267,50
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Mike Toglia,NA,2.5,10.5,NA,Pointsbet,NA,2326822,90604267,51
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan Ritter,NA,0.5,2.85,NA,Pointsbet,NA,2326822,90604267,55
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan Ritter,NA,1.5,6.5,NA,Pointsbet,NA,2326822,90604267,56
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan Ritter,NA,2.5,13,NA,Pointsbet,NA,2326822,90604267,57
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,2.5,NA,Pointsbet,Los Angeles Dodgers,2326822,90604267,61
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,5.25,NA,Pointsbet,Los Angeles Dodgers,2326822,90604267,62
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,11,NA,Pointsbet,Los Angeles Dodgers,2326822,90604267,63
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,2.85,NA,Pointsbet,Los Angeles Dodgers,2326822,90604267,67
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,7,NA,Pointsbet,Los Angeles Dodgers,2326822,90604267,68
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,15,NA,Pointsbet,Los Angeles Dodgers,2326822,90604267,69
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Kyle Farmer,Colorado Rockies,0.5,2.9,NA,Pointsbet,Los Angeles Dodgers,2326822,90604267,73
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,7.5,NA,Pointsbet,Los Angeles Dodgers,2326822,90604267,74
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Kyle Farmer,Colorado Rockies,2.5,15,NA,Pointsbet,Los Angeles Dodgers,2326822,90604267,75
Colorado Rockies v Los Angeles Dodgers,Colorado Rockies,Los Angeles Dodgers,Batter RBIs,Ryan Mcmahon,NA,0.5,2.85,NA,Pointsbet,NA,2326822,90604267,79
