match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,New York Yankees,2370641,92983859,1
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,4.75,NA,Pointsbet,New York Yankees,2370641,92983859,2
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,11,NA,Pointsbet,New York Yankees,2370641,92983859,3
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,0.5,3.3,NA,Pointsbet,New York Yankees,2370641,92983859,7
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,9,NA,Pointsbet,New York Yankees,2370641,92983859,8
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.55,NA,Pointsbet,New York Yankees,2370641,92983859,13
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5,NA,Pointsbet,New York Yankees,2370641,92983859,14
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,10.5,NA,Pointsbet,New York Yankees,2370641,92983859,15
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,0.5,2.9,NA,Pointsbet,NA,2370641,92983859,19
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,8,NA,Pointsbet,NA,2370641,92983859,20
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,2.5,17,NA,Pointsbet,NA,2370641,92983859,21
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,2.55,NA,Pointsbet,New York Yankees,2370641,92983859,25
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,New York Yankees,2370641,92983859,26
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,New York Yankees,2370641,92983859,27
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,0.5,2.75,NA,Pointsbet,New York Yankees,2370641,92983859,31
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,6.5,NA,Pointsbet,New York Yankees,2370641,92983859,32
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,2.5,13,NA,Pointsbet,New York Yankees,2370641,92983859,33
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,2.35,NA,Pointsbet,New York Yankees,2370641,92983859,37
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,4.75,NA,Pointsbet,New York Yankees,2370641,92983859,38
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,10.5,NA,Pointsbet,New York Yankees,2370641,92983859,39
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Ryan Mcmahon,NA,0.5,3,NA,Pointsbet,NA,2370641,92983859,43
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Ryan Mcmahon,NA,1.5,5.75,NA,Pointsbet,NA,2370641,92983859,44
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Ryan Mcmahon,NA,2.5,12,NA,Pointsbet,NA,2370641,92983859,45
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Trent Grisham,New York Yankees,0.5,2.6,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,49
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Trent Grisham,New York Yankees,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,50
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Trent Grisham,New York Yankees,2.5,11,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,51
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jazz Chisholm Jr.,NA,0.5,2.6,NA,Pointsbet,NA,2370641,92983859,55
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jazz Chisholm Jr.,NA,1.5,5.75,NA,Pointsbet,NA,2370641,92983859,56
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jazz Chisholm Jr.,NA,2.5,11,NA,Pointsbet,NA,2370641,92983859,57
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jasson Dominguez,New York Yankees,0.5,2.6,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,61
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jasson Dominguez,New York Yankees,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,62
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Jasson Dominguez,New York Yankees,2.5,12,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,63
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Giancarlo Stanton,NA,0.5,2.4,NA,Pointsbet,NA,2370641,92983859,67
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Giancarlo Stanton,NA,1.5,4.75,NA,Pointsbet,NA,2370641,92983859,68
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Giancarlo Stanton,NA,2.5,10.5,NA,Pointsbet,NA,2370641,92983859,69
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Austin Wells,New York Yankees,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,73
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Austin Wells,New York Yankees,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,74
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Austin Wells,New York Yankees,2.5,12,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,75
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,79
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,80
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Cody Bellinger,New York Yankees,2.5,12,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,81
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Anthony Volpe,New York Yankees,0.5,3.25,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,85
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Anthony Volpe,New York Yankees,1.5,7.5,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,86
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,Batter RBIs,Anthony Volpe,New York Yankees,2.5,15,NA,Pointsbet,Tampa Bay Rays,2370641,92983859,87
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,2.85,NA,Pointsbet,Atlanta Braves,2371122,92984922,1
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,7,NA,Pointsbet,Atlanta Braves,2371122,92984922,2
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,16,NA,Pointsbet,Atlanta Braves,2371122,92984922,3
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,2.5,NA,Pointsbet,Atlanta Braves,2371122,92984922,7
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,5,NA,Pointsbet,Atlanta Braves,2371122,92984922,8
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,11,NA,Pointsbet,Atlanta Braves,2371122,92984922,9
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Mclain,NA,0.5,2.55,NA,Pointsbet,NA,2371122,92984922,13
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Mclain,NA,1.5,5.25,NA,Pointsbet,NA,2371122,92984922,14
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Mclain,NA,2.5,12,NA,Pointsbet,NA,2371122,92984922,15
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,0.5,2.15,NA,Pointsbet,NA,2371122,92984922,19
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,1.5,4.2,NA,Pointsbet,NA,2371122,92984922,20
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,2.5,8.5,NA,Pointsbet,NA,2371122,92984922,21
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,3.5,15,NA,Pointsbet,NA,2371122,92984922,22
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Noelvi Marte,NA,0.5,2.5,NA,Pointsbet,NA,2371122,92984922,25
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Noelvi Marte,NA,1.5,5,NA,Pointsbet,NA,2371122,92984922,26
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Noelvi Marte,NA,2.5,11,NA,Pointsbet,NA,2371122,92984922,27
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jake Fraley,Cincinnati Reds,0.5,2.75,NA,Pointsbet,Atlanta Braves,2371122,92984922,31
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,5.75,NA,Pointsbet,Atlanta Braves,2371122,92984922,32
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jake Fraley,Cincinnati Reds,2.5,11,NA,Pointsbet,Atlanta Braves,2371122,92984922,33
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Will Benson,Cincinnati Reds,0.5,2.55,NA,Pointsbet,Atlanta Braves,2371122,92984922,37
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Will Benson,Cincinnati Reds,1.5,5.25,NA,Pointsbet,Atlanta Braves,2371122,92984922,38
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Will Benson,Cincinnati Reds,2.5,11,NA,Pointsbet,Atlanta Braves,2371122,92984922,39
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,2.15,NA,Pointsbet,Atlanta Braves,2371122,92984922,43
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,4,NA,Pointsbet,Atlanta Braves,2371122,92984922,44
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,8.5,NA,Pointsbet,Atlanta Braves,2371122,92984922,45
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,15,NA,Pointsbet,Atlanta Braves,2371122,92984922,46
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,0.5,2.7,NA,Pointsbet,Cincinnati Reds,2371122,92984922,49
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2371122,92984922,50
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,11,NA,Pointsbet,Cincinnati Reds,2371122,92984922,51
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,0.5,3.9,NA,Pointsbet,Cincinnati Reds,2371122,92984922,55
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,10,NA,Pointsbet,Cincinnati Reds,2371122,92984922,56
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,0.5,2.75,NA,Pointsbet,NA,2371122,92984922,61
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,1.5,5.75,NA,Pointsbet,NA,2371122,92984922,62
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,2.5,12,NA,Pointsbet,NA,2371122,92984922,63
