match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Gunnar Henderson,Baltimore Orioles,0.5,2.4,NA,Pointsbet,Seattle Mariners,2386672,93725513,1
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.75,NA,Pointsbet,Seattle Mariners,2386672,93725513,2
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Gunnar Henderson,Baltimore Orioles,2.5,10.5,NA,Pointsbet,Seattle Mariners,2386672,93725513,3
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Ryan Mountcastle,NA,0.5,2.75,NA,Pointsbet,NA,2386672,93725513,7
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Ryan Mountcastle,NA,1.5,6.5,NA,Pointsbet,NA,2386672,93725513,8
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Ryan Mountcastle,NA,2.5,15,NA,Pointsbet,NA,2386672,93725513,9
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,2.9,NA,Pointsbet,Seattle Mariners,2386672,93725513,13
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7.5,NA,Pointsbet,Seattle Mariners,2386672,93725513,14
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,16,NA,Pointsbet,Seattle Mariners,2386672,93725513,15
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jordan Westburg,NA,0.5,2.75,NA,Pointsbet,NA,2386672,93725513,19
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jordan Westburg,NA,1.5,6.5,NA,Pointsbet,NA,2386672,93725513,20
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Jordan Westburg,NA,2.5,15,NA,Pointsbet,NA,2386672,93725513,21
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Adley Rutschman,Baltimore Orioles,0.5,2.6,NA,Pointsbet,Seattle Mariners,2386672,93725513,31
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,5.75,NA,Pointsbet,Seattle Mariners,2386672,93725513,32
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,12,NA,Pointsbet,Seattle Mariners,2386672,93725513,33
