match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3.6,NA,Pointsbet,Boston Red Sox,2320129,90144457,1
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,10,NA,Pointsbet,Boston Red Sox,2320129,90144457,2
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,3.25,NA,Pointsbet,Boston Red Sox,2320129,90144457,7
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,7,NA,Pointsbet,Boston Red Sox,2320129,90144457,8
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,15,NA,Pointsbet,Boston Red Sox,2320129,90144457,9
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Mitch Garver,Seattle Mariners,0.5,3.4,NA,Pointsbet,Boston Red Sox,2320129,90144457,13
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Mitch Garver,Seattle Mariners,1.5,8.5,NA,Pointsbet,Boston Red Sox,2320129,90144457,14
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Mitch Garver,Seattle Mariners,2.5,17,NA,Pointsbet,Boston Red Sox,2320129,90144457,15
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,2.55,NA,Pointsbet,Boston Red Sox,2320129,90144457,19
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,5,NA,Pointsbet,Boston Red Sox,2320129,90144457,20
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,11,NA,Pointsbet,Boston Red Sox,2320129,90144457,21
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Julio Rodriguez,Seattle Mariners,0.5,3,NA,Pointsbet,Boston Red Sox,2320129,90144457,25
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,6.5,NA,Pointsbet,Boston Red Sox,2320129,90144457,26
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Julio Rodriguez,Seattle Mariners,2.5,13,NA,Pointsbet,Boston Red Sox,2320129,90144457,27
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Randy Arozarena,Seattle Mariners,0.5,3.1,NA,Pointsbet,Boston Red Sox,2320129,90144457,31
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,7,NA,Pointsbet,Boston Red Sox,2320129,90144457,32
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,15,NA,Pointsbet,Boston Red Sox,2320129,90144457,33
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,0.5,3,NA,Pointsbet,Seattle Mariners,2320129,90144457,37
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,6.5,NA,Pointsbet,Seattle Mariners,2320129,90144457,38
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,2.5,13,NA,Pointsbet,Seattle Mariners,2320129,90144457,39
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,0.5,2.75,NA,Pointsbet,Seattle Mariners,2320129,90144457,43
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,5.75,NA,Pointsbet,Seattle Mariners,2320129,90144457,44
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,12,NA,Pointsbet,Seattle Mariners,2320129,90144457,45
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Romy Gonzalez,NA,0.5,3.7,NA,Pointsbet,NA,2320129,90144457,49
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Romy Gonzalez,NA,1.5,9,NA,Pointsbet,NA,2320129,90144457,50
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Kristian Campbell,Boston Red Sox,0.5,3.6,NA,Pointsbet,Seattle Mariners,2320129,90144457,55
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,9,NA,Pointsbet,Seattle Mariners,2320129,90144457,56
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,0.5,2.85,NA,Pointsbet,Seattle Mariners,2320129,90144457,61
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,6.5,NA,Pointsbet,Seattle Mariners,2320129,90144457,62
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,2.5,15,NA,Pointsbet,Seattle Mariners,2320129,90144457,63
