match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.3,NA,Pointsbet,Texas Rangers,2322851,90369572,1
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9.5,NA,Pointsbet,Texas Rangers,2322851,90369572,2
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Joey Bart,NA,0.5,3.3,NA,Pointsbet,NA,2322851,90369572,13
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Joey Bart,NA,1.5,8.5,NA,Pointsbet,NA,2322851,90369572,14
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Andrew Mccutchen,NA,0.5,2.85,NA,Pointsbet,NA,2322851,90369572,19
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Andrew Mccutchen,NA,1.5,7,NA,Pointsbet,NA,2322851,90369572,20
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Andrew Mccutchen,NA,2.5,16,NA,Pointsbet,NA,2322851,90369572,21
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Alexander Canario,Pittsburgh Pirates,0.5,3.1,NA,Pointsbet,Texas Rangers,2322851,90369572,25
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Alexander Canario,Pittsburgh Pirates,1.5,7,NA,Pointsbet,Texas Rangers,2322851,90369572,26
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Alexander Canario,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Texas Rangers,2322851,90369572,27
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Nick Gonzales,NA,0.5,2.7,NA,Pointsbet,NA,2322851,90369572,31
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Nick Gonzales,NA,1.5,7.5,NA,Pointsbet,NA,2322851,90369572,32
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Nick Gonzales,NA,2.5,17,NA,Pointsbet,NA,2322851,90369572,33
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,0.5,2.3,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,37
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,38
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,39
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,0.5,2,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,43
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,4,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,44
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,2.5,8.5,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,45
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,3.5,16,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,46
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,0.5,2.7,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,49
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,5.75,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,50
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,2.5,13,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,51
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,0.5,2.5,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,55
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,56
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,57
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,0.5,2.4,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,67
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,5,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,68
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,2.5,11,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,69
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,3.4,NA,Pointsbet,Texas Rangers,2322851,90369572,73
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,8.5,NA,Pointsbet,Texas Rangers,2322851,90369572,74
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,17,NA,Pointsbet,Texas Rangers,2322851,90369572,75
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Sam Haggerty,Texas Rangers,0.5,2.9,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,79
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Sam Haggerty,Texas Rangers,1.5,7,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,80
Pittsburgh Pirates v Texas Rangers,Pittsburgh Pirates,Texas Rangers,Batter RBIs,Sam Haggerty,Texas Rangers,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2322851,90369572,81
