match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Jonathan India,Kansas City Royals,0.5,3.25,NA,Pointsbet,New York Yankees,2310971,89438057,1
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Jonathan India,Kansas City Royals,1.5,8.5,NA,Pointsbet,New York Yankees,2310971,89438057,2
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Jonathan India,Kansas City Royals,2.5,16,NA,Pointsbet,New York Yankees,2310971,89438057,3
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,2.4,NA,Pointsbet,New York Yankees,2310971,89438057,7
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5,NA,Pointsbet,New York Yankees,2310971,89438057,8
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,11,NA,Pointsbet,New York Yankees,2310971,89438057,9
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,2.4,NA,Pointsbet,New York Yankees,2310971,89438057,13
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,5.25,NA,Pointsbet,New York Yankees,2310971,89438057,14
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,12,NA,Pointsbet,New York Yankees,2310971,89438057,15
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Maikel Garcia,Kansas City Royals,0.5,2.7,NA,Pointsbet,New York Yankees,2310971,89438057,19
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,6.5,NA,Pointsbet,New York Yankees,2310971,89438057,20
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,15,NA,Pointsbet,New York Yankees,2310971,89438057,21
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Salvador Perez,Kansas City Royals,0.5,2.4,NA,Pointsbet,New York Yankees,2310971,89438057,25
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,5,NA,Pointsbet,New York Yankees,2310971,89438057,26
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,11,NA,Pointsbet,New York Yankees,2310971,89438057,27
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Jac Caglianone,NA,0.5,3.3,NA,Pointsbet,NA,2310971,89438057,31
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Jac Caglianone,NA,1.5,8,NA,Pointsbet,NA,2310971,89438057,32
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Jac Caglianone,NA,2.5,16,NA,Pointsbet,NA,2310971,89438057,33
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,0.5,2.35,NA,Pointsbet,Kansas City Royals,2310971,89438057,37
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,4.75,NA,Pointsbet,Kansas City Royals,2310971,89438057,38
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,10,NA,Pointsbet,Kansas City Royals,2310971,89438057,39
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Dj Lemahieu,NA,0.5,2.6,NA,Pointsbet,NA,2310971,89438057,49
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Dj Lemahieu,NA,1.5,5.75,NA,Pointsbet,NA,2310971,89438057,50
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Dj Lemahieu,NA,2.5,12,NA,Pointsbet,NA,2310971,89438057,51
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,0.5,2.1,NA,Pointsbet,Kansas City Royals,2310971,89438057,55
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,4.2,NA,Pointsbet,Kansas City Royals,2310971,89438057,56
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,2.5,9,NA,Pointsbet,Kansas City Royals,2310971,89438057,57
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,3.5,17,NA,Pointsbet,Kansas City Royals,2310971,89438057,58
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,0.5,2.35,NA,Pointsbet,Kansas City Royals,2310971,89438057,61
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,4.75,NA,Pointsbet,Kansas City Royals,2310971,89438057,62
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,10.5,NA,Pointsbet,Kansas City Royals,2310971,89438057,63
