match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pena,NA,0.5,2.9,NA,Pointsbet,NA,2296496,88535862,1
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pena,NA,1.5,7,NA,Pointsbet,NA,2296496,88535862,2
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pena,NA,2.5,13,NA,Pointsbet,NA,2296496,88535862,3
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,7
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,8
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,2.5,13,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,9
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Cameron Smith,NA,0.5,2.85,NA,Pointsbet,NA,2296496,88535862,19
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Cameron Smith,NA,1.5,6.5,NA,Pointsbet,NA,2296496,88535862,20
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Cameron Smith,NA,2.5,13,NA,Pointsbet,NA,2296496,88535862,21
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Mauricio Dubon,NA,0.5,3.1,NA,Pointsbet,NA,2296496,88535862,25
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Mauricio Dubon,NA,1.5,7.5,NA,Pointsbet,NA,2296496,88535862,26
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Mauricio Dubon,NA,2.5,15,NA,Pointsbet,NA,2296496,88535862,27
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,0.5,2.55,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,31
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,1.5,5.25,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,32
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,2.5,11,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,33
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,37
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,1.5,6,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,38
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,2.5,15,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,39
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Houston Astros,2296496,88535862,43
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5,NA,Pointsbet,Houston Astros,2296496,88535862,44
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Houston Astros,2296496,88535862,45
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,Houston Astros,2296496,88535862,49
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.75,NA,Pointsbet,Houston Astros,2296496,88535862,50
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Houston Astros,2296496,88535862,51
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,0.5,3.25,NA,Pointsbet,NA,2296496,88535862,55
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,8,NA,Pointsbet,NA,2296496,88535862,56
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,2.5,17,NA,Pointsbet,NA,2296496,88535862,57
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,2.85,NA,Pointsbet,Houston Astros,2296496,88535862,61
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,7,NA,Pointsbet,Houston Astros,2296496,88535862,62
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,15,NA,Pointsbet,Houston Astros,2296496,88535862,63
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Kameron Misner,Tampa Bay Rays,0.5,2.9,NA,Pointsbet,Houston Astros,2296496,88535862,67
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,7,NA,Pointsbet,Houston Astros,2296496,88535862,68
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Kameron Misner,Tampa Bay Rays,2.5,13,NA,Pointsbet,Houston Astros,2296496,88535862,69
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Houston Astros,2296496,88535862,73
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5,NA,Pointsbet,Houston Astros,2296496,88535862,74
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,10.5,NA,Pointsbet,Houston Astros,2296496,88535862,75
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,0.5,2.85,NA,Pointsbet,NA,2296496,88535862,79
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,1.5,7.5,NA,Pointsbet,NA,2296496,88535862,80
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,2.5,16,NA,Pointsbet,NA,2296496,88535862,81
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Zach Dezenzo,Houston Astros,0.5,3.1,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,85
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Zach Dezenzo,Houston Astros,1.5,7,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,86
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Zach Dezenzo,Houston Astros,2.5,13,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,87
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Victor Caratini,Houston Astros,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,91
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Victor Caratini,Houston Astros,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,92
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Victor Caratini,Houston Astros,2.5,11,NA,Pointsbet,Tampa Bay Rays,2296496,88535862,93
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Chicago White Sox,0.5,3.6,NA,Pointsbet,Houston Astros,2296496,88535862,97
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Chicago White Sox,1.5,9,NA,Pointsbet,Houston Astros,2296496,88535862,98
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,3.4,NA,Pointsbet,Washington Nationals,2296547,88540673,1
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,9,NA,Pointsbet,Washington Nationals,2296547,88540673,2
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,Batter RBIs,Leody Taveras,Texas Rangers,0.5,3.9,NA,Pointsbet,Seattle Mariners,2296547,88540673,7
