match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Connor Norby,Miami Marlins,0.5,2.6,NA,Pointsbet,Colorado Rockies,2300845,88811002,1
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Connor Norby,Miami Marlins,1.5,5.75,NA,Pointsbet,Colorado Rockies,2300845,88811002,2
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Connor Norby,Miami Marlins,2.5,12,NA,Pointsbet,Colorado Rockies,2300845,88811002,3
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.5,NA,Pointsbet,Colorado Rockies,2300845,88811002,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,5.75,NA,Pointsbet,Colorado Rockies,2300845,88811002,8
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,2.5,12,NA,Pointsbet,Colorado Rockies,2300845,88811002,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.4,NA,Pointsbet,Colorado Rockies,2300845,88811002,13
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,5.25,NA,Pointsbet,Colorado Rockies,2300845,88811002,14
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,12,NA,Pointsbet,Colorado Rockies,2300845,88811002,15
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.2,NA,Pointsbet,Colorado Rockies,2300845,88811002,25
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,4.75,NA,Pointsbet,Colorado Rockies,2300845,88811002,26
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,10,NA,Pointsbet,Colorado Rockies,2300845,88811002,27
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Dane Myers,Miami Marlins,0.5,3.25,NA,Pointsbet,Colorado Rockies,2300845,88811002,31
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Dane Myers,Miami Marlins,1.5,8,NA,Pointsbet,Colorado Rockies,2300845,88811002,32
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Dane Myers,Miami Marlins,2.5,16,NA,Pointsbet,Colorado Rockies,2300845,88811002,33
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,3.1,NA,Pointsbet,Miami Marlins,2300845,88811002,43
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,7,NA,Pointsbet,Miami Marlins,2300845,88811002,44
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,16,NA,Pointsbet,Miami Marlins,2300845,88811002,45
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,0.5,2.6,NA,Pointsbet,Miami Marlins,2300845,88811002,49
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,5.75,NA,Pointsbet,Miami Marlins,2300845,88811002,50
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,2.5,13,NA,Pointsbet,Miami Marlins,2300845,88811002,51
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,2.5,NA,Pointsbet,Miami Marlins,2300845,88811002,55
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,5.25,NA,Pointsbet,Miami Marlins,2300845,88811002,56
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,12,NA,Pointsbet,Miami Marlins,2300845,88811002,57
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Sam Hilliard,Colorado Rockies,0.5,3,NA,Pointsbet,Miami Marlins,2300845,88811002,61
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Sam Hilliard,Colorado Rockies,1.5,7,NA,Pointsbet,Miami Marlins,2300845,88811002,62
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Sam Hilliard,Colorado Rockies,2.5,15,NA,Pointsbet,Miami Marlins,2300845,88811002,63
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan Mcmahon,NA,0.5,2.85,NA,Pointsbet,NA,2300845,88811002,73
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan Mcmahon,NA,1.5,6.5,NA,Pointsbet,NA,2300845,88811002,74
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan Mcmahon,NA,2.5,13,NA,Pointsbet,NA,2300845,88811002,75
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,0.5,2.9,NA,Pointsbet,Miami Marlins,2300845,88811002,85
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,8.5,NA,Pointsbet,Miami Marlins,2300845,88811002,86
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Jesus Sanchez,Miami Marlins,0.5,2.3,NA,Pointsbet,Colorado Rockies,2300845,88811002,91
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,4.5,NA,Pointsbet,Colorado Rockies,2300845,88811002,92
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,10,NA,Pointsbet,Colorado Rockies,2300845,88811002,93
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,2.75,NA,Pointsbet,Colorado Rockies,2300845,88811002,97
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,7,NA,Pointsbet,Colorado Rockies,2300845,88811002,98
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Xavier Edwards,Miami Marlins,2.5,16,NA,Pointsbet,Colorado Rockies,2300845,88811002,99
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Stowers,Miami Marlins,0.5,2.15,NA,Pointsbet,Colorado Rockies,2300845,88811002,103
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,4.2,NA,Pointsbet,Colorado Rockies,2300845,88811002,104
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,9,NA,Pointsbet,Colorado Rockies,2300845,88811002,105
