match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,0.5,2.75,NA,Pointsbet,Atlanta Braves,2304523,89091385,1
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,6,NA,Pointsbet,Atlanta Braves,2304523,89091385,2
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,2.5,13,NA,Pointsbet,Atlanta Braves,2304523,89091385,3
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,0.5,2.4,NA,Pointsbet,Atlanta Braves,2304523,89091385,7
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,5,NA,Pointsbet,Atlanta Braves,2304523,89091385,8
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,2.5,11,NA,Pointsbet,Atlanta Braves,2304523,89091385,9
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,0.5,2.85,NA,Pointsbet,Atlanta Braves,2304523,89091385,13
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,1.5,6,NA,Pointsbet,Atlanta Braves,2304523,89091385,14
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel Jr.,Arizona Diamondbacks,2.5,13,NA,Pointsbet,Atlanta Braves,2304523,89091385,15
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Josh Naylor,Arizona Diamondbacks,0.5,2.35,NA,Pointsbet,Atlanta Braves,2304523,89091385,19
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,5,NA,Pointsbet,Atlanta Braves,2304523,89091385,20
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Josh Naylor,Arizona Diamondbacks,2.5,11,NA,Pointsbet,Atlanta Braves,2304523,89091385,21
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,0.5,2.35,NA,Pointsbet,Atlanta Braves,2304523,89091385,25
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,1.5,4.75,NA,Pointsbet,Atlanta Braves,2304523,89091385,26
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,2.5,10,NA,Pointsbet,Atlanta Braves,2304523,89091385,27
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Ozzie Albies,Atlanta Braves,0.5,2.6,NA,Pointsbet,Arizona Diamondbacks,2304523,89091385,31
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,5,NA,Pointsbet,Arizona Diamondbacks,2304523,89091385,32
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,11,NA,Pointsbet,Arizona Diamondbacks,2304523,89091385,33
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Nick Allen,Atlanta Braves,0.5,3.6,NA,Pointsbet,Arizona Diamondbacks,2304523,89091385,37
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Nick Allen,Atlanta Braves,1.5,10,NA,Pointsbet,Arizona Diamondbacks,2304523,89091385,38
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,0.5,2.35,NA,Pointsbet,Arizona Diamondbacks,2304523,89091385,43
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,5,NA,Pointsbet,Arizona Diamondbacks,2304523,89091385,44
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,2.5,11,NA,Pointsbet,Arizona Diamondbacks,2304523,89091385,45
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Marcell Ozuna,Atlanta Braves,0.5,2.35,NA,Pointsbet,Arizona Diamondbacks,2304523,89091385,49
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,4.75,NA,Pointsbet,Arizona Diamondbacks,2304523,89091385,50
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Marcell Ozuna,Atlanta Braves,2.5,10.5,NA,Pointsbet,Arizona Diamondbacks,2304523,89091385,51
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Michael Harris Ii,NA,0.5,2.6,NA,Pointsbet,NA,2304523,89091385,55
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Michael Harris Ii,NA,1.5,5.25,NA,Pointsbet,NA,2304523,89091385,56
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Michael Harris Ii,NA,2.5,12,NA,Pointsbet,NA,2304523,89091385,57
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Austin Riley,Atlanta Braves,0.5,2.1,NA,Pointsbet,Arizona Diamondbacks,2304523,89091385,61
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,Batter RBIs,Austin Riley,Atlanta Braves,1.5,4.2,NA,Pointsbet,Arizona Diamondbacks,2304523,89091385,62
