match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,0.5,2.7,NA,Pointsbet,NA,2287747,87887064,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,1.5,6,NA,Pointsbet,NA,2287747,87887064,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,NA,2.5,13,NA,Pointsbet,NA,2287747,87887064,3
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Cincinnati Reds,2287747,87887064,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,8.5,NA,Pointsbet,Cincinnati Reds,2287747,87887064,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.5,NA,Pointsbet,Cincinnati Reds,2287747,87887064,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2287747,87887064,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,12,NA,Pointsbet,Cincinnati Reds,2287747,87887064,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,0.5,2.9,NA,Pointsbet,NA,2287747,87887064,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,1.5,7,NA,Pointsbet,NA,2287747,87887064,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'bryan Hayes,NA,2.5,13,NA,Pointsbet,NA,2287747,87887064,21
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.55,NA,Pointsbet,Cincinnati Reds,2287747,87887064,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2287747,87887064,26
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Cincinnati Reds,2287747,87887064,27
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew Mccutchen,NA,0.5,2.55,NA,Pointsbet,NA,2287747,87887064,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew Mccutchen,NA,1.5,5.25,NA,Pointsbet,NA,2287747,87887064,32
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew Mccutchen,NA,2.5,11,NA,Pointsbet,NA,2287747,87887064,33
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Adam Frazier,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Cincinnati Reds,2287747,87887064,37
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,8.5,NA,Pointsbet,Cincinnati Reds,2287747,87887064,38
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,0.5,2.75,NA,Pointsbet,NA,2287747,87887064,43
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,1.5,5.25,NA,Pointsbet,NA,2287747,87887064,44
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Alexander Canario,NA,2.5,12,NA,Pointsbet,NA,2287747,87887064,45
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,3.4,NA,Pointsbet,Pittsburgh Pirates,2287747,87887064,49
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,9,NA,Pointsbet,Pittsburgh Pirates,2287747,87887064,50
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,19,NA,Pointsbet,Pittsburgh Pirates,2287747,87887064,51
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Santiago Espinal,Cincinnati Reds,0.5,2.85,NA,Pointsbet,Pittsburgh Pirates,2287747,87887064,55
