match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,0.5,2.7,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,1
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,5.75,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,2
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,2.5,12,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,3
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,0.5,4,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,7
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,10,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,8
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Alex Verdugo,Atlanta Braves,0.5,3.1,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,13
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Alex Verdugo,Atlanta Braves,1.5,7,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,14
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Alex Verdugo,Atlanta Braves,2.5,15,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,15
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,0.5,2.3,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,19
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,4.5,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,20
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,2.5,9.5,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,21
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,0.5,2.4,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,25
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,4.75,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,26
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,2.5,10,NA,Pointsbet,Milwaukee Brewers,2309779,89374960,27
