match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,2.55,NA,Pointsbet,Minnesota Twins,2332847,90989837,1
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,5.25,NA,Pointsbet,Minnesota Twins,2332847,90989837,2
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,11,NA,Pointsbet,Minnesota Twins,2332847,90989837,3
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.5,NA,Pointsbet,Minnesota Twins,2332847,90989837,7
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.75,NA,Pointsbet,Minnesota Twins,2332847,90989837,8
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,9.5,NA,Pointsbet,Minnesota Twins,2332847,90989837,9
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Parker Meadows,NA,0.5,2.85,NA,Pointsbet,NA,2332847,90989837,13
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Parker Meadows,NA,1.5,6,NA,Pointsbet,NA,2332847,90989837,14
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Parker Meadows,NA,2.5,13,NA,Pointsbet,NA,2332847,90989837,15
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.55,NA,Pointsbet,Minnesota Twins,2332847,90989837,19
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,5.75,NA,Pointsbet,Minnesota Twins,2332847,90989837,20
