match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.35,NA,Pointsbet,Cleveland Guardians,2292204,88206079,1
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.4,NA,Pointsbet,Cleveland Guardians,2292204,88206079,2
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,8.5,NA,Pointsbet,Cleveland Guardians,2292204,88206079,3
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Spencer Torkelson,Detroit Tigers,3.5,16,NA,Pointsbet,Cleveland Guardians,2292204,88206079,4
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.6,NA,Pointsbet,Cleveland Guardians,2292204,88206079,7
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,5.25,NA,Pointsbet,Cleveland Guardians,2292204,88206079,8
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,12,NA,Pointsbet,Cleveland Guardians,2292204,88206079,9
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Trey Sweeney,Detroit Tigers,0.5,3.7,NA,Pointsbet,Cleveland Guardians,2292204,88206079,13
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Trey Sweeney,Detroit Tigers,1.5,9.5,NA,Pointsbet,Cleveland Guardians,2292204,88206079,14
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Javier Baez,NA,0.5,2.9,NA,Pointsbet,NA,2292204,88206079,19
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Javier Baez,NA,1.5,6.5,NA,Pointsbet,NA,2292204,88206079,20
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Javier Baez,NA,2.5,15,NA,Pointsbet,NA,2292204,88206079,21
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Riley Greene,Detroit Tigers,0.5,2.7,NA,Pointsbet,Cleveland Guardians,2292204,88206079,25
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.75,NA,Pointsbet,Cleveland Guardians,2292204,88206079,26
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Riley Greene,Detroit Tigers,2.5,12,NA,Pointsbet,Cleveland Guardians,2292204,88206079,27
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,0.5,4,NA,Pointsbet,Detroit Tigers,2292204,88206079,31
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,10,NA,Pointsbet,Detroit Tigers,2292204,88206079,32
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,0.5,5.75,NA,Pointsbet,Detroit Tigers,2292204,88206079,37
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,15,NA,Pointsbet,Detroit Tigers,2292204,88206079,38
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,NA,0.5,3,NA,Pointsbet,NA,2292204,88206079,43
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,NA,1.5,7,NA,Pointsbet,NA,2292204,88206079,44
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,NA,2.5,15,NA,Pointsbet,NA,2292204,88206079,45
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,4.5,NA,Pointsbet,Detroit Tigers,2292204,88206079,49
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,13,NA,Pointsbet,Detroit Tigers,2292204,88206079,50
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,0.5,2.9,NA,Pointsbet,Detroit Tigers,2292204,88206079,55
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,7.5,NA,Pointsbet,Detroit Tigers,2292204,88206079,56
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,16,NA,Pointsbet,Detroit Tigers,2292204,88206079,57
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Lane Thomas,Cleveland Guardians,0.5,3,NA,Pointsbet,Detroit Tigers,2292204,88206079,61
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Lane Thomas,Cleveland Guardians,1.5,7,NA,Pointsbet,Detroit Tigers,2292204,88206079,62
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Lane Thomas,Cleveland Guardians,2.5,16,NA,Pointsbet,Detroit Tigers,2292204,88206079,63
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Dillon Dingler,Detroit Tigers,0.5,2.75,NA,Pointsbet,Cleveland Guardians,2292204,88206079,67
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,5.75,NA,Pointsbet,Cleveland Guardians,2292204,88206079,68
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,12,NA,Pointsbet,Cleveland Guardians,2292204,88206079,69
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Zach Mckinstry,NA,0.5,4,NA,Pointsbet,NA,2292204,88206079,73
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Batter RBIs,Zach Mckinstry,NA,1.5,10,NA,Pointsbet,NA,2292204,88206079,74
