match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Cj Abrams,NA,0.5,2.85,NA,Pointsbet,NA,2386482,93720650,1
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Cj Abrams,NA,1.5,6.5,NA,Pointsbet,NA,2386482,93720650,2
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Cj Abrams,NA,2.5,13,NA,Pointsbet,NA,2386482,93720650,3
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Paul Dejong,NA,0.5,2.7,NA,Pointsbet,NA,2386482,93720650,7
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Paul Dejong,NA,1.5,6,NA,Pointsbet,NA,2386482,93720650,8
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Paul Dejong,NA,2.5,13,NA,Pointsbet,NA,2386482,93720650,9
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,0.5,2.6,NA,Pointsbet,Kansas City Royals,2386482,93720650,13
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,1.5,5.75,NA,Pointsbet,Kansas City Royals,2386482,93720650,14
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,2.5,12,NA,Pointsbet,Kansas City Royals,2386482,93720650,15
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,0.5,2.7,NA,Pointsbet,Kansas City Royals,2386482,93720650,19
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,5.75,NA,Pointsbet,Kansas City Royals,2386482,93720650,20
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,2.5,12,NA,Pointsbet,Kansas City Royals,2386482,93720650,21
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Jacob Young,NA,0.5,3.25,NA,Pointsbet,NA,2386482,93720650,25
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Jacob Young,NA,1.5,8.5,NA,Pointsbet,NA,2386482,93720650,26
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,2.9,NA,Pointsbet,Kansas City Royals,2386482,93720650,31
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,7,NA,Pointsbet,Kansas City Royals,2386482,93720650,32
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,15,NA,Pointsbet,Kansas City Royals,2386482,93720650,33
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Daylen Lile,Washington Nationals,0.5,2.6,NA,Pointsbet,Kansas City Royals,2386482,93720650,37
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Daylen Lile,Washington Nationals,1.5,6.5,NA,Pointsbet,Kansas City Royals,2386482,93720650,38
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Daylen Lile,Washington Nationals,2.5,15,NA,Pointsbet,Kansas City Royals,2386482,93720650,39
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Jonathan India,Kansas City Royals,0.5,2.55,NA,Pointsbet,Washington Nationals,2386482,93720650,43
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Jonathan India,Kansas City Royals,1.5,5.75,NA,Pointsbet,Washington Nationals,2386482,93720650,44
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Jonathan India,Kansas City Royals,2.5,13,NA,Pointsbet,Washington Nationals,2386482,93720650,45
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,2.3,NA,Pointsbet,Washington Nationals,2386482,93720650,49
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,4.75,NA,Pointsbet,Washington Nationals,2386482,93720650,50
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,11,NA,Pointsbet,Washington Nationals,2386482,93720650,51
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Maikel Garcia,Kansas City Royals,0.5,2.35,NA,Pointsbet,Washington Nationals,2386482,93720650,55
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,5,NA,Pointsbet,Washington Nationals,2386482,93720650,56
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,12,NA,Pointsbet,Washington Nationals,2386482,93720650,57
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Salvador Perez,Kansas City Royals,0.5,2.2,NA,Pointsbet,Washington Nationals,2386482,93720650,61
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,4.5,NA,Pointsbet,Washington Nationals,2386482,93720650,62
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,9.5,NA,Pointsbet,Washington Nationals,2386482,93720650,63
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,John Rave,Kansas City Royals,0.5,2.7,NA,Pointsbet,Washington Nationals,2386482,93720650,67
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,John Rave,Kansas City Royals,1.5,6,NA,Pointsbet,Washington Nationals,2386482,93720650,68
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,John Rave,Kansas City Royals,2.5,13,NA,Pointsbet,Washington Nationals,2386482,93720650,69
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Mike Yastrzemski,San Francisco Giants,0.5,2.6,NA,Pointsbet,Kansas City Royals,2386482,93720650,73
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,5.75,NA,Pointsbet,Kansas City Royals,2386482,93720650,74
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,12,NA,Pointsbet,Kansas City Royals,2386482,93720650,75
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Adam Frazier,Pittsburgh Pirates,0.5,2.75,NA,Pointsbet,Kansas City Royals,2386482,93720650,79
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,7.5,NA,Pointsbet,Kansas City Royals,2386482,93720650,80
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Adam Frazier,Pittsburgh Pirates,2.5,16,NA,Pointsbet,Kansas City Royals,2386482,93720650,81
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Kyle Isbel,Kansas City Royals,0.5,2.75,NA,Pointsbet,Washington Nationals,2386482,93720650,85
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,6.5,NA,Pointsbet,Washington Nationals,2386482,93720650,86
Kansas City Royals v Washington Nationals,Kansas City Royals,Washington Nationals,Batter RBIs,Kyle Isbel,Kansas City Royals,2.5,15,NA,Pointsbet,Washington Nationals,2386482,93720650,87
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,3.3,NA,Pointsbet,Milwaukee Brewers,2386483,93722363,1
