match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,0.5,3.6,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,1
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9.5,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,2
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,0.5,3.4,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,7
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,9.5,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,8
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,0.5,3.25,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,13
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,8,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,14
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,17,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,15
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,0.5,2.9,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,19
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6.5,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,20
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,2.5,15,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,21
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,25
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,26
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,2.5,12,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,27
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Mike Busch,NA,0.5,2.85,NA,Pointsbet,NA,2309758,89374696,31
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Mike Busch,NA,1.5,6,NA,Pointsbet,NA,2309758,89374696,32
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Mike Busch,NA,2.5,13,NA,Pointsbet,NA,2309758,89374696,33
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,0.5,2.7,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,37
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,38
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,2.5,12,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,39
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,0.5,2.6,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,43
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.75,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,44
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,2.5,12,NA,Pointsbet,Philadelphia Phillies,2309758,89374696,45
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.5,NA,Pointsbet,Chicago Cubs,2309758,89374696,49
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5.75,NA,Pointsbet,Chicago Cubs,2309758,89374696,50
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,13,NA,Pointsbet,Chicago Cubs,2309758,89374696,51
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nicholas Castellanos,NA,0.5,2.4,NA,Pointsbet,NA,2309758,89374696,55
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nicholas Castellanos,NA,1.5,5.25,NA,Pointsbet,NA,2309758,89374696,56
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Nicholas Castellanos,NA,2.5,12,NA,Pointsbet,NA,2309758,89374696,57
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,2.4,NA,Pointsbet,Chicago Cubs,2309758,89374696,61
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Chicago Cubs,2309758,89374696,62
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,11,NA,Pointsbet,Chicago Cubs,2309758,89374696,63
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.4,NA,Pointsbet,Chicago Cubs,2309758,89374696,67
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.75,NA,Pointsbet,Chicago Cubs,2309758,89374696,68
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,10.5,NA,Pointsbet,Chicago Cubs,2309758,89374696,69
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Johan Rojas,Philadelphia Phillies,0.5,3.7,NA,Pointsbet,Chicago Cubs,2309758,89374696,73
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Johan Rojas,Philadelphia Phillies,1.5,9.5,NA,Pointsbet,Chicago Cubs,2309758,89374696,74
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,2.35,NA,Pointsbet,Chicago Cubs,2309758,89374696,79
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Chicago Cubs,2309758,89374696,80
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,12,NA,Pointsbet,Chicago Cubs,2309758,89374696,81
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,0.5,2.9,NA,Pointsbet,Chicago Cubs,2309758,89374696,85
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,6.5,NA,Pointsbet,Chicago Cubs,2309758,89374696,86
