match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Texas Rangers,2301986,88865420,1
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Texas Rangers,2301986,88865420,2
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,12,NA,Pointsbet,Texas Rangers,2301986,88865420,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.55,NA,Pointsbet,Texas Rangers,2301986,88865420,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Texas Rangers,2301986,88865420,8
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,12,NA,Pointsbet,Texas Rangers,2301986,88865420,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Texas Rangers,2301986,88865420,13
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5,NA,Pointsbet,Texas Rangers,2301986,88865420,14
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,10.5,NA,Pointsbet,Texas Rangers,2301986,88865420,15
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,2.7,NA,Pointsbet,Texas Rangers,2301986,88865420,19
