match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brooks Lee,NA,0.5,2.7,NA,Pointsbet,NA,2294860,88419456,1
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brooks Lee,NA,1.5,5.75,NA,Pointsbet,NA,2294860,88419456,2
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brooks Lee,NA,2.5,12,NA,Pointsbet,NA,2294860,88419456,3
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,0.5,2.75,NA,Pointsbet,Tampa Bay Rays,2294860,88419456,7
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,6.5,NA,Pointsbet,Tampa Bay Rays,2294860,88419456,8
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,13,NA,Pointsbet,Tampa Bay Rays,2294860,88419456,9
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,0.5,2.75,NA,Pointsbet,Tampa Bay Rays,2294860,88419456,13
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,1.5,7,NA,Pointsbet,Tampa Bay Rays,2294860,88419456,14
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,2.5,15,NA,Pointsbet,Tampa Bay Rays,2294860,88419456,15
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Royce Lewis,NA,0.5,2.6,NA,Pointsbet,NA,2294860,88419456,19
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Royce Lewis,NA,1.5,5,NA,Pointsbet,NA,2294860,88419456,20
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Royce Lewis,NA,2.5,10.5,NA,Pointsbet,NA,2294860,88419456,21
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,0.5,3,NA,Pointsbet,Tampa Bay Rays,2294860,88419456,25
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,7,NA,Pointsbet,Tampa Bay Rays,2294860,88419456,26
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,2.5,13,NA,Pointsbet,Tampa Bay Rays,2294860,88419456,27
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Yandy Diaz,NA,0.5,2.85,NA,Pointsbet,NA,2294860,88419456,31
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Yandy Diaz,NA,1.5,7,NA,Pointsbet,NA,2294860,88419456,32
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Yandy Diaz,NA,2.5,16,NA,Pointsbet,NA,2294860,88419456,33
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Taylor Walls,Tampa Bay Rays,0.5,2.9,NA,Pointsbet,Minnesota Twins,2294860,88419456,37
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,8,NA,Pointsbet,Minnesota Twins,2294860,88419456,38
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.7,NA,Pointsbet,Minnesota Twins,2294860,88419456,43
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Minnesota Twins,2294860,88419456,44
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,12,NA,Pointsbet,Minnesota Twins,2294860,88419456,45
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Minnesota Twins,2294860,88419456,49
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Minnesota Twins,2294860,88419456,50
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,11,NA,Pointsbet,Minnesota Twins,2294860,88419456,51
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Chandler Simpson,NA,0.5,3.7,NA,Pointsbet,NA,2294860,88419456,55
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Chandler Simpson,NA,1.5,9.5,NA,Pointsbet,NA,2294860,88419456,56
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,2.9,NA,Pointsbet,Minnesota Twins,2294860,88419456,61
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,6.5,NA,Pointsbet,Minnesota Twins,2294860,88419456,62
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,13,NA,Pointsbet,Minnesota Twins,2294860,88419456,63
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,2.55,NA,Pointsbet,Minnesota Twins,2294860,88419456,67
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5.75,NA,Pointsbet,Minnesota Twins,2294860,88419456,68
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,11,NA,Pointsbet,Minnesota Twins,2294860,88419456,69
