match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,3.3,NA,Pointsbet,Pittsburgh Pirates,2379524,93378881,1
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,8.5,NA,Pointsbet,Pittsburgh Pirates,2379524,93378881,2
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,0.5,3.25,NA,Pointsbet,NA,2379524,93378881,7
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,1.5,8.5,NA,Pointsbet,NA,2379524,93378881,8
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,0.5,3,NA,Pointsbet,NA,2379524,93378881,13
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,7.5,NA,Pointsbet,NA,2379524,93378881,14
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,2.5,15,NA,Pointsbet,NA,2379524,93378881,15
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,0.5,3.4,NA,Pointsbet,NA,2379524,93378881,19
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,1.5,9.5,NA,Pointsbet,NA,2379524,93378881,20
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,3.1,NA,Pointsbet,Pittsburgh Pirates,2379524,93378881,25
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,7.5,NA,Pointsbet,Pittsburgh Pirates,2379524,93378881,26
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,16,NA,Pointsbet,Pittsburgh Pirates,2379524,93378881,27
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,3.25,NA,Pointsbet,Cincinnati Reds,2379524,93378881,31
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,8,NA,Pointsbet,Cincinnati Reds,2379524,93378881,32
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.3,NA,Pointsbet,Cincinnati Reds,2379524,93378881,37
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9,NA,Pointsbet,Cincinnati Reds,2379524,93378881,38
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.5,NA,Pointsbet,Cincinnati Reds,2379524,93378881,43
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2379524,93378881,44
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,13,NA,Pointsbet,Cincinnati Reds,2379524,93378881,45
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,2.35,NA,Pointsbet,Cincinnati Reds,2379524,93378881,49
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5,NA,Pointsbet,Cincinnati Reds,2379524,93378881,50
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,11,NA,Pointsbet,Cincinnati Reds,2379524,93378881,51
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,2.75,NA,Pointsbet,Cincinnati Reds,2379524,93378881,55
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,6.5,NA,Pointsbet,Cincinnati Reds,2379524,93378881,56
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,15,NA,Pointsbet,Cincinnati Reds,2379524,93378881,57
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Henry Davis,Pittsburgh Pirates,0.5,2.9,NA,Pointsbet,Cincinnati Reds,2379524,93378881,67
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,8,NA,Pointsbet,Cincinnati Reds,2379524,93378881,68
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Henry Davis,Pittsburgh Pirates,2.5,17,NA,Pointsbet,Cincinnati Reds,2379524,93378881,69
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Gonzales,NA,0.5,2.75,NA,Pointsbet,NA,2379524,93378881,73
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Gonzales,NA,1.5,7,NA,Pointsbet,NA,2379524,93378881,74
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Gonzales,NA,2.5,15,NA,Pointsbet,NA,2379524,93378881,75
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jack Suwinski,NA,0.5,3,NA,Pointsbet,NA,2379524,93378881,79
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jack Suwinski,NA,1.5,7.5,NA,Pointsbet,NA,2379524,93378881,80
