match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Connor Norby,Miami Marlins,0.5,2.4,NA,Pointsbet,Colorado Rockies,2302886,88978132,1
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Connor Norby,Miami Marlins,1.5,5,NA,Pointsbet,Colorado Rockies,2302886,88978132,2
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Connor Norby,Miami Marlins,2.5,11,NA,Pointsbet,Colorado Rockies,2302886,88978132,3
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.6,NA,Pointsbet,Colorado Rockies,2302886,88978132,7
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7,NA,Pointsbet,Colorado Rockies,2302886,88978132,8
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Otto Lopez,Miami Marlins,2.5,15,NA,Pointsbet,Colorado Rockies,2302886,88978132,9
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,3,NA,Pointsbet,Colorado Rockies,2302886,88978132,13
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,8.5,NA,Pointsbet,Colorado Rockies,2302886,88978132,14
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Stowers,Miami Marlins,0.5,2.5,NA,Pointsbet,Colorado Rockies,2302886,88978132,19
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,5.25,NA,Pointsbet,Colorado Rockies,2302886,88978132,20
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,11,NA,Pointsbet,Colorado Rockies,2302886,88978132,21
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,0.5,2.4,NA,Pointsbet,Colorado Rockies,2302886,88978132,25
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,5.25,NA,Pointsbet,Colorado Rockies,2302886,88978132,26
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,11,NA,Pointsbet,Colorado Rockies,2302886,88978132,27
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Javier Sanoja,Miami Marlins,0.5,3,NA,Pointsbet,Colorado Rockies,2302886,88978132,31
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,8.5,NA,Pointsbet,Colorado Rockies,2302886,88978132,32
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Javier Sanoja,Miami Marlins,2.5,17,NA,Pointsbet,Colorado Rockies,2302886,88978132,33
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Agustin Ramirez,Miami Marlins,0.5,2.35,NA,Pointsbet,Colorado Rockies,2302886,88978132,37
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5,NA,Pointsbet,Colorado Rockies,2302886,88978132,38
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,11,NA,Pointsbet,Colorado Rockies,2302886,88978132,39
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,0.5,2.85,NA,Pointsbet,Miami Marlins,2302886,88978132,43
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,6.5,NA,Pointsbet,Miami Marlins,2302886,88978132,44
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,2.5,15,NA,Pointsbet,Miami Marlins,2302886,88978132,45
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,2.75,NA,Pointsbet,Miami Marlins,2302886,88978132,49
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,5.75,NA,Pointsbet,Miami Marlins,2302886,88978132,50
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,12,NA,Pointsbet,Miami Marlins,2302886,88978132,51
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Sam Hilliard,Colorado Rockies,0.5,2.85,NA,Pointsbet,Miami Marlins,2302886,88978132,55
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Sam Hilliard,Colorado Rockies,1.5,5.75,NA,Pointsbet,Miami Marlins,2302886,88978132,56
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Sam Hilliard,Colorado Rockies,2.5,12,NA,Pointsbet,Miami Marlins,2302886,88978132,57
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan Mcmahon,NA,0.5,2.55,NA,Pointsbet,NA,2302886,88978132,61
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan Mcmahon,NA,1.5,5.25,NA,Pointsbet,NA,2302886,88978132,62
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan Mcmahon,NA,2.5,11,NA,Pointsbet,NA,2302886,88978132,63
Miami Marlins v Colorado Rockies,Miami Marlins,Colorado Rockies,Batter RBIs,Jacob Stallings,Colorado Rockies,0.5,3.6,NA,Pointsbet,Miami Marlins,2302886,88978132,67
