match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,0.5,2.6,NA,Pointsbet,Cincinnati Reds,2310960,89444949,1
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2310960,89444949,2
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,David Fry,Cleveland Guardians,2.5,11,NA,Pointsbet,Cincinnati Reds,2310960,89444949,3
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,0.5,2.35,NA,Pointsbet,Cincinnati Reds,2310960,89444949,7
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.75,NA,Pointsbet,Cincinnati Reds,2310960,89444949,8
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,10.5,NA,Pointsbet,Cincinnati Reds,2310960,89444949,9
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,0.5,2.7,NA,Pointsbet,Cincinnati Reds,2310960,89444949,13
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2310960,89444949,14
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,12,NA,Pointsbet,Cincinnati Reds,2310960,89444949,15
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,0.5,3.25,NA,Pointsbet,Cincinnati Reds,2310960,89444949,19
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,7,NA,Pointsbet,Cincinnati Reds,2310960,89444949,20
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,13,NA,Pointsbet,Cincinnati Reds,2310960,89444949,21
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,0.5,3.1,NA,Pointsbet,Cincinnati Reds,2310960,89444949,25
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,9,NA,Pointsbet,Cincinnati Reds,2310960,89444949,26
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,0.5,2.5,NA,Pointsbet,Cincinnati Reds,2310960,89444949,31
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2310960,89444949,32
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,11,NA,Pointsbet,Cincinnati Reds,2310960,89444949,33
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Johnathan Rodriguez,NA,0.5,3.4,NA,Pointsbet,NA,2310960,89444949,37
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Johnathan Rodriguez,NA,1.5,8,NA,Pointsbet,NA,2310960,89444949,38
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Johnathan Rodriguez,NA,2.5,15,NA,Pointsbet,NA,2310960,89444949,39
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,2.75,NA,Pointsbet,Cleveland Guardians,2310960,89444949,43
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,6,NA,Pointsbet,Cleveland Guardians,2310960,89444949,44
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,2.5,13,NA,Pointsbet,Cleveland Guardians,2310960,89444949,45
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,2.85,NA,Pointsbet,Cleveland Guardians,2310960,89444949,49
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,6,NA,Pointsbet,Cleveland Guardians,2310960,89444949,50
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,13,NA,Pointsbet,Cleveland Guardians,2310960,89444949,51
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,0.5,2.7,NA,Pointsbet,NA,2310960,89444949,55
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,1.5,6,NA,Pointsbet,NA,2310960,89444949,56
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Matt Mclain,NA,2.5,13,NA,Pointsbet,NA,2310960,89444949,57
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,0.5,2.9,NA,Pointsbet,Cleveland Guardians,2310960,89444949,61
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,7.5,NA,Pointsbet,Cleveland Guardians,2310960,89444949,62
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,2.5,15,NA,Pointsbet,Cleveland Guardians,2310960,89444949,63
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,0.5,2.6,NA,Pointsbet,NA,2310960,89444949,67
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,1.5,6,NA,Pointsbet,NA,2310960,89444949,68
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Tj Friedl,NA,2.5,13,NA,Pointsbet,NA,2310960,89444949,69
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,0.5,2.75,NA,Pointsbet,Cleveland Guardians,2310960,89444949,73
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,1.5,5.25,NA,Pointsbet,Cleveland Guardians,2310960,89444949,74
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Will Benson,Cincinnati Reds,2.5,11,NA,Pointsbet,Cleveland Guardians,2310960,89444949,75
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,0.5,2.15,NA,Pointsbet,NA,2310960,89444949,79
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,4.2,NA,Pointsbet,NA,2310960,89444949,80
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,2.5,9,NA,Pointsbet,NA,2310960,89444949,81
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Christian Encarnacion-Strand,NA,3.5,17,NA,Pointsbet,NA,2310960,89444949,82
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,2.3,NA,Pointsbet,Cleveland Guardians,2310960,89444949,85
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,4.5,NA,Pointsbet,Cleveland Guardians,2310960,89444949,86
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,9.5,NA,Pointsbet,Cleveland Guardians,2310960,89444949,87
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,3.5,17,NA,Pointsbet,Cleveland Guardians,2310960,89444949,88
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,0.5,3.25,NA,Pointsbet,Cincinnati Reds,2310960,89444949,91
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,7,NA,Pointsbet,Cincinnati Reds,2310960,89444949,92
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Angel Martinez,Cleveland Guardians,2.5,17,NA,Pointsbet,Cincinnati Reds,2310960,89444949,93
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Batter RBIs,Nolan Jones,Cleveland Guardians,0.5,3.9,NA,Pointsbet,Cincinnati Reds,2310960,89444949,97
