match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,0.5,2.2,NA,Pointsbet,Athletics,2291474,88156488,1
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.2,NA,Pointsbet,Athletics,2291474,88156488,2
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,8.5,NA,Pointsbet,Athletics,2291474,88156488,3
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,3.5,15,NA,Pointsbet,Athletics,2291474,88156488,4
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.4,NA,Pointsbet,Athletics,2291474,88156488,7
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5,NA,Pointsbet,Athletics,2291474,88156488,8
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,10.5,NA,Pointsbet,Athletics,2291474,88156488,9
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,0.5,2.2,NA,Pointsbet,NA,2291474,88156488,13
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,1.5,4.2,NA,Pointsbet,NA,2291474,88156488,14
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,2.5,9,NA,Pointsbet,NA,2291474,88156488,15
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,3.5,16,NA,Pointsbet,NA,2291474,88156488,16
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.2,NA,Pointsbet,Athletics,2291474,88156488,19
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.2,NA,Pointsbet,Athletics,2291474,88156488,20
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,9,NA,Pointsbet,Athletics,2291474,88156488,21
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,15,NA,Pointsbet,Athletics,2291474,88156488,22
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,2.4,NA,Pointsbet,Athletics,2291474,88156488,25
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,4.75,NA,Pointsbet,Athletics,2291474,88156488,26
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,10,NA,Pointsbet,Athletics,2291474,88156488,27
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Jacob Wilson,Athletics,0.5,3.25,NA,Pointsbet,Philadelphia Phillies,2291474,88156488,31
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Jacob Wilson,Athletics,1.5,9,NA,Pointsbet,Philadelphia Phillies,2291474,88156488,32
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Nick Kurtz,NA,0.5,3.25,NA,Pointsbet,NA,2291474,88156488,37
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Nick Kurtz,NA,1.5,8,NA,Pointsbet,NA,2291474,88156488,38
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Nick Kurtz,NA,2.5,17,NA,Pointsbet,NA,2291474,88156488,39
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Tyler Soderstrom,Athletics,0.5,2.75,NA,Pointsbet,Philadelphia Phillies,2291474,88156488,43
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Tyler Soderstrom,Athletics,1.5,7,NA,Pointsbet,Philadelphia Phillies,2291474,88156488,44
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Tyler Soderstrom,Athletics,2.5,15,NA,Pointsbet,Philadelphia Phillies,2291474,88156488,45
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Miguel Andujar,Athletics,0.5,2.7,NA,Pointsbet,Philadelphia Phillies,2291474,88156488,49
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Miguel Andujar,Athletics,1.5,7,NA,Pointsbet,Philadelphia Phillies,2291474,88156488,50
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Miguel Andujar,Athletics,2.5,16,NA,Pointsbet,Philadelphia Phillies,2291474,88156488,51
Athletics v Philadelphia Phillies,Athletics,Philadelphia Phillies,Batter RBIs,Brent Rooker,Athletics,0.5,2.55,NA,Pointsbet,Philadelphia Phillies,2291474,88156488,55
