match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,0.5,2.5,NA,Pointsbet,Cincinnati Reds,2389559,93840662,1
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,5,NA,Pointsbet,Cincinnati Reds,2389559,93840662,2
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,2.5,10.5,NA,Pointsbet,Cincinnati Reds,2389559,93840662,3
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,0.5,2.6,NA,Pointsbet,Cincinnati Reds,2389559,93840662,7
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2389559,93840662,8
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,2.5,13,NA,Pointsbet,Cincinnati Reds,2389559,93840662,9
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,2.6,NA,Pointsbet,Cincinnati Reds,2389559,93840662,19
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,5.75,NA,Pointsbet,Cincinnati Reds,2389559,93840662,20
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,2.5,15,NA,Pointsbet,Cincinnati Reds,2389559,93840662,21
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,0.5,2.25,NA,Pointsbet,Cincinnati Reds,2389559,93840662,31
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,4.4,NA,Pointsbet,Cincinnati Reds,2389559,93840662,32
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,2.5,9.5,NA,Pointsbet,Cincinnati Reds,2389559,93840662,33
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,3.5,17,NA,Pointsbet,Cincinnati Reds,2389559,93840662,34
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,0.5,2.35,NA,Pointsbet,Cincinnati Reds,2389559,93840662,37
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5,NA,Pointsbet,Cincinnati Reds,2389559,93840662,38
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,2.5,11,NA,Pointsbet,Cincinnati Reds,2389559,93840662,39
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Andrew Vaughn,NA,0.5,2.35,NA,Pointsbet,NA,2389559,93840662,43
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Andrew Vaughn,NA,1.5,4.5,NA,Pointsbet,NA,2389559,93840662,44
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Andrew Vaughn,NA,2.5,9.5,NA,Pointsbet,NA,2389559,93840662,45
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Ke'bryan Hayes,NA,0.5,3.1,NA,Pointsbet,NA,2389559,93840662,49
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Ke'bryan Hayes,NA,1.5,8,NA,Pointsbet,NA,2389559,93840662,50
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Ke'bryan Hayes,NA,2.5,15,NA,Pointsbet,NA,2389559,93840662,51
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Spencer Steer,Cincinnati Reds,0.5,2.75,NA,Pointsbet,Milwaukee Brewers,2389559,93840662,55
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,6,NA,Pointsbet,Milwaukee Brewers,2389559,93840662,56
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Spencer Steer,Cincinnati Reds,2.5,12,NA,Pointsbet,Milwaukee Brewers,2389559,93840662,57
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Austin Hays,NA,0.5,2.7,NA,Pointsbet,NA,2389559,93840662,61
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Austin Hays,NA,1.5,5.25,NA,Pointsbet,NA,2389559,93840662,62
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Austin Hays,NA,2.5,12,NA,Pointsbet,NA,2389559,93840662,63
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Noelvi Marte,NA,0.5,2.75,NA,Pointsbet,NA,2389559,93840662,67
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Noelvi Marte,NA,1.5,6,NA,Pointsbet,NA,2389559,93840662,68
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Noelvi Marte,NA,2.5,12,NA,Pointsbet,NA,2389559,93840662,69
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Tj Friedl,NA,0.5,2.75,NA,Pointsbet,NA,2389559,93840662,73
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Tj Friedl,NA,1.5,6.5,NA,Pointsbet,NA,2389559,93840662,74
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Tj Friedl,NA,2.5,13,NA,Pointsbet,NA,2389559,93840662,75
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Tyler Stephenson,Cincinnati Reds,0.5,3.1,NA,Pointsbet,Milwaukee Brewers,2389559,93840662,79
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,7,NA,Pointsbet,Milwaukee Brewers,2389559,93840662,80
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Tyler Stephenson,Cincinnati Reds,2.5,15,NA,Pointsbet,Milwaukee Brewers,2389559,93840662,81
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Miguel Andujar,Athletics,0.5,2.4,NA,Pointsbet,Cincinnati Reds,2389559,93840662,85
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Miguel Andujar,Athletics,1.5,5,NA,Pointsbet,Cincinnati Reds,2389559,93840662,86
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Miguel Andujar,Athletics,2.5,11,NA,Pointsbet,Cincinnati Reds,2389559,93840662,87
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Elly De La Cruz,Cincinnati Reds,0.5,2.75,NA,Pointsbet,Milwaukee Brewers,2389559,93840662,91
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5.75,NA,Pointsbet,Milwaukee Brewers,2389559,93840662,92
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Elly De La Cruz,Cincinnati Reds,2.5,12,NA,Pointsbet,Milwaukee Brewers,2389559,93840662,93
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Gavin Lux,Cincinnati Reds,0.5,3.4,NA,Pointsbet,Milwaukee Brewers,2389559,93840662,97
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,9,NA,Pointsbet,Milwaukee Brewers,2389559,93840662,98
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Caleb Durbin,Milwaukee Brewers,0.5,2.55,NA,Pointsbet,Cincinnati Reds,2389559,93840662,103
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Caleb Durbin,Milwaukee Brewers,1.5,5.25,NA,Pointsbet,Cincinnati Reds,2389559,93840662,104
