match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,0.5,2.1,NA,Pointsbet,Colorado Rockies,2285969,87707832,1
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.2,NA,Pointsbet,Colorado Rockies,2285969,87707832,2
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,9,NA,Pointsbet,Colorado Rockies,2285969,87707832,3
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,3.5,15,NA,Pointsbet,Colorado Rockies,2285969,87707832,4
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,1.9,NA,Pointsbet,Colorado Rockies,2285969,87707832,7
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,4,NA,Pointsbet,Colorado Rockies,2285969,87707832,8
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,9,NA,Pointsbet,Colorado Rockies,2285969,87707832,9
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,3.5,16,NA,Pointsbet,Colorado Rockies,2285969,87707832,10
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,0.5,1.87,NA,Pointsbet,NA,2285969,87707832,13
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,1.5,3.7,NA,Pointsbet,NA,2285969,87707832,14
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,2.5,8,NA,Pointsbet,NA,2285969,87707832,15
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,3.5,15,NA,Pointsbet,NA,2285969,87707832,16
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,2.1,NA,Pointsbet,Colorado Rockies,2285969,87707832,19
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,4.2,NA,Pointsbet,Colorado Rockies,2285969,87707832,20
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,9,NA,Pointsbet,Colorado Rockies,2285969,87707832,21
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,1.87,NA,Pointsbet,Colorado Rockies,2285969,87707832,25
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,3.6,NA,Pointsbet,Colorado Rockies,2285969,87707832,26
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,7,NA,Pointsbet,Colorado Rockies,2285969,87707832,27
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,12,NA,Pointsbet,Colorado Rockies,2285969,87707832,28
