match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,0.5,3.4,NA,Pointsbet,San Francisco Giants,2285998,87710507,1
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,1.5,9.5,NA,Pointsbet,San Francisco Giants,2285998,87710507,2
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,2.5,NA,Pointsbet,San Francisco Giants,2285998,87710507,7
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5,NA,Pointsbet,San Francisco Giants,2285998,87710507,8
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,11,NA,Pointsbet,San Francisco Giants,2285998,87710507,9
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,2.55,NA,Pointsbet,San Francisco Giants,2285998,87710507,19
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,5.25,NA,Pointsbet,San Francisco Giants,2285998,87710507,20
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,12,NA,Pointsbet,San Francisco Giants,2285998,87710507,21
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,0.5,3.1,NA,Pointsbet,San Francisco Giants,2285998,87710507,25
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,8.5,NA,Pointsbet,San Francisco Giants,2285998,87710507,26
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,17,NA,Pointsbet,San Francisco Giants,2285998,87710507,27
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,0.5,2.35,NA,Pointsbet,San Francisco Giants,2285998,87710507,31
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,5,NA,Pointsbet,San Francisco Giants,2285998,87710507,32
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,11,NA,Pointsbet,San Francisco Giants,2285998,87710507,33
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Willy Adames,San Francisco Giants,0.5,2.6,NA,Pointsbet,Kansas City Royals,2285998,87710507,37
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5.25,NA,Pointsbet,Kansas City Royals,2285998,87710507,38
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Willy Adames,San Francisco Giants,2.5,11,NA,Pointsbet,Kansas City Royals,2285998,87710507,39
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Heliot Ramos,San Francisco Giants,0.5,2.7,NA,Pointsbet,Kansas City Royals,2285998,87710507,49
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,6,NA,Pointsbet,Kansas City Royals,2285998,87710507,50
