match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Alex Bregman,Boston Red Sox,0.5,2.3,NA,Pointsbet,New York Mets,2288175,87887318,1
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Alex Bregman,Boston Red Sox,1.5,4.75,NA,Pointsbet,New York Mets,2288175,87887318,2
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Alex Bregman,Boston Red Sox,2.5,10.5,NA,Pointsbet,New York Mets,2288175,87887318,3
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Trevor Story,Boston Red Sox,0.5,2.9,NA,Pointsbet,New York Mets,2288175,87887318,7
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Trevor Story,Boston Red Sox,1.5,6.5,NA,Pointsbet,New York Mets,2288175,87887318,8
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Trevor Story,Boston Red Sox,2.5,15,NA,Pointsbet,New York Mets,2288175,87887318,9
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Rafael Devers,Boston Red Sox,0.5,2.55,NA,Pointsbet,New York Mets,2288175,87887318,13
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5.25,NA,Pointsbet,New York Mets,2288175,87887318,14
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,12,NA,Pointsbet,New York Mets,2288175,87887318,15
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Jarren Duran,Boston Red Sox,0.5,2.6,NA,Pointsbet,New York Mets,2288175,87887318,19
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,6.5,NA,Pointsbet,New York Mets,2288175,87887318,20
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Jarren Duran,Boston Red Sox,2.5,15,NA,Pointsbet,New York Mets,2288175,87887318,21
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Nick Sogard,NA,0.5,3.1,NA,Pointsbet,NA,2288175,87887318,25
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Nick Sogard,NA,1.5,8,NA,Pointsbet,NA,2288175,87887318,26
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Nick Sogard,NA,2.5,16,NA,Pointsbet,NA,2288175,87887318,27
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,0.5,3.1,NA,Pointsbet,New York Mets,2288175,87887318,31
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,7.5,NA,Pointsbet,New York Mets,2288175,87887318,32
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,2.5,17,NA,Pointsbet,New York Mets,2288175,87887318,33
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Wilyer Abreu,Boston Red Sox,0.5,2.4,NA,Pointsbet,New York Mets,2288175,87887318,37
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,4.75,NA,Pointsbet,New York Mets,2288175,87887318,38
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Wilyer Abreu,Boston Red Sox,2.5,10,NA,Pointsbet,New York Mets,2288175,87887318,39
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Carlos Narvaez,NA,0.5,3,NA,Pointsbet,NA,2288175,87887318,43
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Carlos Narvaez,NA,1.5,7.5,NA,Pointsbet,NA,2288175,87887318,44
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Carlos Narvaez,NA,2.5,17,NA,Pointsbet,NA,2288175,87887318,45
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Brett Baty,New York Mets,0.5,4,NA,Pointsbet,Boston Red Sox,2288175,87887318,61
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,10,NA,Pointsbet,Boston Red Sox,2288175,87887318,62
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,0.5,2.7,NA,Pointsbet,Boston Red Sox,2288175,87887318,73
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,6.5,NA,Pointsbet,Boston Red Sox,2288175,87887318,74
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,2.5,13,NA,Pointsbet,Boston Red Sox,2288175,87887318,75
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,0.5,3.25,NA,Pointsbet,Boston Red Sox,2288175,87887318,79
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,1.5,7.5,NA,Pointsbet,Boston Red Sox,2288175,87887318,80
Boston Red Sox v New York Mets,Boston Red Sox,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,2.5,16,NA,Pointsbet,Boston Red Sox,2288175,87887318,81
