match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Willy Adames,San Francisco Giants,0.5,2.7,NA,Pointsbet,San Diego Padres,2300984,88808987,1
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5.75,NA,Pointsbet,San Diego Padres,2300984,88808987,2
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Willy Adames,San Francisco Giants,2.5,12,NA,Pointsbet,San Diego Padres,2300984,88808987,3
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Mike Yastrzemski,San Francisco Giants,0.5,2.7,NA,Pointsbet,San Diego Padres,2300984,88808987,7
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,5.75,NA,Pointsbet,San Diego Padres,2300984,88808987,8
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,11,NA,Pointsbet,San Diego Padres,2300984,88808987,9
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Heliot Ramos,San Francisco Giants,0.5,2.6,NA,Pointsbet,San Diego Padres,2300984,88808987,13
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,5.75,NA,Pointsbet,San Diego Padres,2300984,88808987,14
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,15,NA,Pointsbet,San Diego Padres,2300984,88808987,15
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Matt Chapman,San Francisco Giants,0.5,2.5,NA,Pointsbet,San Diego Padres,2300984,88808987,19
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5,NA,Pointsbet,San Diego Padres,2300984,88808987,20
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Matt Chapman,San Francisco Giants,2.5,11,NA,Pointsbet,San Diego Padres,2300984,88808987,21
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Lamonte Wade Jr.,NA,0.5,3.1,NA,Pointsbet,NA,2300984,88808987,25
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Lamonte Wade Jr.,NA,1.5,7.5,NA,Pointsbet,NA,2300984,88808987,26
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Lamonte Wade Jr.,NA,2.5,15,NA,Pointsbet,NA,2300984,88808987,27
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Wilmer Flores,San Francisco Giants,0.5,2.6,NA,Pointsbet,San Diego Padres,2300984,88808987,31
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,5.75,NA,Pointsbet,San Diego Padres,2300984,88808987,32
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Wilmer Flores,San Francisco Giants,2.5,13,NA,Pointsbet,San Diego Padres,2300984,88808987,33
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,0.5,3.25,NA,Pointsbet,San Diego Padres,2300984,88808987,37
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,8,NA,Pointsbet,San Diego Padres,2300984,88808987,38
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,2.5,16,NA,Pointsbet,San Diego Padres,2300984,88808987,39
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Jung Hoo Lee,San Francisco Giants,0.5,2.75,NA,Pointsbet,San Diego Padres,2300984,88808987,43
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,7,NA,Pointsbet,San Diego Padres,2300984,88808987,44
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,15,NA,Pointsbet,San Diego Padres,2300984,88808987,45
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,0.5,2.55,NA,Pointsbet,San Francisco Giants,2300984,88808987,49
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,6,NA,Pointsbet,San Francisco Giants,2300984,88808987,50
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,2.5,13,NA,Pointsbet,San Francisco Giants,2300984,88808987,51
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,0.5,2.3,NA,Pointsbet,San Francisco Giants,2300984,88808987,55
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,4.75,NA,Pointsbet,San Francisco Giants,2300984,88808987,56
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,2.5,11,NA,Pointsbet,San Francisco Giants,2300984,88808987,57
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,0.5,2.7,NA,Pointsbet,San Francisco Giants,2300984,88808987,61
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,7,NA,Pointsbet,San Francisco Giants,2300984,88808987,62
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,2.5,16,NA,Pointsbet,San Francisco Giants,2300984,88808987,63
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,0.5,2.7,NA,Pointsbet,San Francisco Giants,2300984,88808987,67
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,6,NA,Pointsbet,San Francisco Giants,2300984,88808987,68
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,2.5,13,NA,Pointsbet,San Francisco Giants,2300984,88808987,69
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,0.5,2.4,NA,Pointsbet,San Francisco Giants,2300984,88808987,73
