match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,0.5,2.55,NA,Pointsbet,NA,2318906,90025150,1
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,1.5,5.75,NA,Pointsbet,NA,2318906,90025150,2
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Kemp,NA,2.5,12,NA,Pointsbet,NA,2318906,90025150,3
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.6,NA,Pointsbet,Miami Marlins,2318906,90025150,7
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,5.75,NA,Pointsbet,Miami Marlins,2318906,90025150,8
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,12,NA,Pointsbet,Miami Marlins,2318906,90025150,9
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.3,NA,Pointsbet,Miami Marlins,2318906,90025150,13
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5,NA,Pointsbet,Miami Marlins,2318906,90025150,14
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,11,NA,Pointsbet,Miami Marlins,2318906,90025150,15
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,0.5,2.25,NA,Pointsbet,NA,2318906,90025150,19
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,1.5,4.75,NA,Pointsbet,NA,2318906,90025150,20
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nicholas Castellanos,NA,2.5,10.5,NA,Pointsbet,NA,2318906,90025150,21
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,2.4,NA,Pointsbet,Miami Marlins,2318906,90025150,25
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,5,NA,Pointsbet,Miami Marlins,2318906,90025150,26
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,11,NA,Pointsbet,Miami Marlins,2318906,90025150,27
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,2.2,NA,Pointsbet,Miami Marlins,2318906,90025150,31
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.2,NA,Pointsbet,Miami Marlins,2318906,90025150,32
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,Miami Marlins,2318906,90025150,33
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,17,NA,Pointsbet,Miami Marlins,2318906,90025150,34
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,0.5,2.5,NA,Pointsbet,Miami Marlins,2318906,90025150,37
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,Miami Marlins,2318906,90025150,38
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Brandon Marsh,Philadelphia Phillies,2.5,12,NA,Pointsbet,Miami Marlins,2318906,90025150,39
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,0.5,2.35,NA,Pointsbet,Miami Marlins,2318906,90025150,43
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,4.75,NA,Pointsbet,Miami Marlins,2318906,90025150,44
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Max Kepler,Philadelphia Phillies,2.5,9.5,NA,Pointsbet,Miami Marlins,2318906,90025150,45
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,2.2,NA,Pointsbet,Miami Marlins,2318906,90025150,49
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,4.75,NA,Pointsbet,Miami Marlins,2318906,90025150,50
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,10.5,NA,Pointsbet,Miami Marlins,2318906,90025150,51
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nick Fortes,Miami Marlins,0.5,3.9,NA,Pointsbet,Philadelphia Phillies,2318906,90025150,55
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Nick Fortes,Miami Marlins,1.5,10,NA,Pointsbet,Philadelphia Phillies,2318906,90025150,56
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,0.5,2.6,NA,Pointsbet,Philadelphia Phillies,2318906,90025150,61
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6,NA,Pointsbet,Philadelphia Phillies,2318906,90025150,62
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Otto Lopez,Miami Marlins,2.5,15,NA,Pointsbet,Philadelphia Phillies,2318906,90025150,63
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Xavier Edwards,Miami Marlins,0.5,3.3,NA,Pointsbet,Philadelphia Phillies,2318906,90025150,67
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,9.5,NA,Pointsbet,Philadelphia Phillies,2318906,90025150,68
