match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,Texas Rangers,2303389,88983582,1
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Texas Rangers,2303389,88983582,2
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,12,NA,Pointsbet,Texas Rangers,2303389,88983582,3
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Jose Caballero,Tampa Bay Rays,0.5,2.85,NA,Pointsbet,Texas Rangers,2303389,88983582,7
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Jose Caballero,Tampa Bay Rays,1.5,7,NA,Pointsbet,Texas Rangers,2303389,88983582,8
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Jose Caballero,Tampa Bay Rays,2.5,15,NA,Pointsbet,Texas Rangers,2303389,88983582,9
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.4,NA,Pointsbet,Texas Rangers,2303389,88983582,13
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5,NA,Pointsbet,Texas Rangers,2303389,88983582,14
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Texas Rangers,2303389,88983582,15
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.35,NA,Pointsbet,Texas Rangers,2303389,88983582,19
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.5,NA,Pointsbet,Texas Rangers,2303389,88983582,20
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,9.5,NA,Pointsbet,Texas Rangers,2303389,88983582,21
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,2.5,NA,Pointsbet,Texas Rangers,2303389,88983582,25
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,5.25,NA,Pointsbet,Texas Rangers,2303389,88983582,26
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,11,NA,Pointsbet,Texas Rangers,2303389,88983582,27
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,Batter RBIs,Kameron Misner,Tampa Bay Rays,0.5,2.85,NA,Pointsbet,Texas Rangers,2303389,88983582,31
