match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Spencer Torkelson,Detroit Tigers,0.5,2.6,NA,Pointsbet,San Francisco Giants,2293276,88259515,1
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5.75,NA,Pointsbet,San Francisco Giants,2293276,88259515,2
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,11,NA,Pointsbet,San Francisco Giants,2293276,88259515,3
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Gleyber Torres,Detroit Tigers,0.5,2.85,NA,Pointsbet,San Francisco Giants,2293276,88259515,7
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7,NA,Pointsbet,San Francisco Giants,2293276,88259515,8
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,15,NA,Pointsbet,San Francisco Giants,2293276,88259515,9
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Trey Sweeney,Detroit Tigers,0.5,2.9,NA,Pointsbet,San Francisco Giants,2293276,88259515,13
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Trey Sweeney,Detroit Tigers,1.5,7,NA,Pointsbet,San Francisco Giants,2293276,88259515,14
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Trey Sweeney,Detroit Tigers,2.5,15,NA,Pointsbet,San Francisco Giants,2293276,88259515,15
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Javier Baez,NA,0.5,3,NA,Pointsbet,NA,2293276,88259515,19
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Javier Baez,NA,1.5,7,NA,Pointsbet,NA,2293276,88259515,20
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Javier Baez,NA,2.5,16,NA,Pointsbet,NA,2293276,88259515,21
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Kerry Carpenter,Detroit Tigers,0.5,2.7,NA,Pointsbet,San Francisco Giants,2293276,88259515,25
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,6,NA,Pointsbet,San Francisco Giants,2293276,88259515,26
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Kerry Carpenter,Detroit Tigers,2.5,15,NA,Pointsbet,San Francisco Giants,2293276,88259515,27
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Colt Keith,Detroit Tigers,0.5,2.9,NA,Pointsbet,San Francisco Giants,2293276,88259515,31
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7,NA,Pointsbet,San Francisco Giants,2293276,88259515,32
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Colt Keith,Detroit Tigers,2.5,16,NA,Pointsbet,San Francisco Giants,2293276,88259515,33
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,0.5,2.6,NA,Pointsbet,Detroit Tigers,2293276,88259515,37
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5.25,NA,Pointsbet,Detroit Tigers,2293276,88259515,38
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,2.5,11,NA,Pointsbet,Detroit Tigers,2293276,88259515,39
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,0.5,2.75,NA,Pointsbet,Detroit Tigers,2293276,88259515,43
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,6,NA,Pointsbet,Detroit Tigers,2293276,88259515,44
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,13,NA,Pointsbet,Detroit Tigers,2293276,88259515,45
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,0.5,2.85,NA,Pointsbet,Detroit Tigers,2293276,88259515,49
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,7,NA,Pointsbet,Detroit Tigers,2293276,88259515,50
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,2.5,15,NA,Pointsbet,Detroit Tigers,2293276,88259515,51
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,0.5,2.75,NA,Pointsbet,Detroit Tigers,2293276,88259515,55
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,6.5,NA,Pointsbet,Detroit Tigers,2293276,88259515,56
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,13,NA,Pointsbet,Detroit Tigers,2293276,88259515,57
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,0.5,2.5,NA,Pointsbet,Detroit Tigers,2293276,88259515,61
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5,NA,Pointsbet,Detroit Tigers,2293276,88259515,62
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,2.5,11,NA,Pointsbet,Detroit Tigers,2293276,88259515,63
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,0.5,2.6,NA,Pointsbet,Detroit Tigers,2293276,88259515,67
