match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,2.75,NA,Pointsbet,Chicago Cubs,2389262,93835928,1
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,5.75,NA,Pointsbet,Chicago Cubs,2389262,93835928,2
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,13,NA,Pointsbet,Chicago Cubs,2389262,93835928,3
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,3.6,NA,Pointsbet,Chicago Cubs,2389262,93835928,7
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9.5,NA,Pointsbet,Chicago Cubs,2389262,93835928,8
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,2.55,NA,Pointsbet,Chicago Cubs,2389262,93835928,13
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.25,NA,Pointsbet,Chicago Cubs,2389262,93835928,14
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,13,NA,Pointsbet,Chicago Cubs,2389262,93835928,15
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,2.85,NA,Pointsbet,Chicago Cubs,2389262,93835928,19
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,6.5,NA,Pointsbet,Chicago Cubs,2389262,93835928,20
