match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Edgar Quero,Chicago White Sox,0.5,2.35,NA,Pointsbet,St. Louis Cardinals,2318925,90016768,1
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Edgar Quero,Chicago White Sox,1.5,5,NA,Pointsbet,St. Louis Cardinals,2318925,90016768,2
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Edgar Quero,Chicago White Sox,2.5,11,NA,Pointsbet,St. Louis Cardinals,2318925,90016768,3
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Chase Meidroth,Chicago White Sox,0.5,2.9,NA,Pointsbet,St. Louis Cardinals,2318925,90016768,7
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,7.5,NA,Pointsbet,St. Louis Cardinals,2318925,90016768,8
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Chase Meidroth,Chicago White Sox,2.5,16,NA,Pointsbet,St. Louis Cardinals,2318925,90016768,9
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Miguel Vargas,Chicago White Sox,0.5,2.4,NA,Pointsbet,St. Louis Cardinals,2318925,90016768,13
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,4.5,NA,Pointsbet,St. Louis Cardinals,2318925,90016768,14
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Miguel Vargas,Chicago White Sox,2.5,10,NA,Pointsbet,St. Louis Cardinals,2318925,90016768,15
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Michael A. Taylor,Chicago White Sox,0.5,2.75,NA,Pointsbet,St. Louis Cardinals,2318925,90016768,25
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Michael A. Taylor,Chicago White Sox,1.5,5.75,NA,Pointsbet,St. Louis Cardinals,2318925,90016768,26
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Michael A. Taylor,Chicago White Sox,2.5,11,NA,Pointsbet,St. Louis Cardinals,2318925,90016768,27
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Victor Scott Ii,NA,0.5,3.3,NA,Pointsbet,NA,2318925,90016768,31
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Victor Scott Ii,NA,1.5,7.5,NA,Pointsbet,NA,2318925,90016768,32
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Victor Scott Ii,NA,2.5,15,NA,Pointsbet,NA,2318925,90016768,33
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,0.5,2.2,NA,Pointsbet,Chicago White Sox,2318925,90016768,43
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,4.4,NA,Pointsbet,Chicago White Sox,2318925,90016768,44
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,2.5,9.5,NA,Pointsbet,Chicago White Sox,2318925,90016768,45
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,3.5,15,NA,Pointsbet,Chicago White Sox,2318925,90016768,46
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,0.5,2.55,NA,Pointsbet,Chicago White Sox,2318925,90016768,49
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,5.25,NA,Pointsbet,Chicago White Sox,2318925,90016768,50
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,2.5,11,NA,Pointsbet,Chicago White Sox,2318925,90016768,51
