match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Taylor Ward,Los Angeles Angels,0.5,2.3,NA,Pointsbet,Athletics,2309896,89391015,7
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,4.4,NA,Pointsbet,Athletics,2309896,89391015,8
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,9,NA,Pointsbet,Athletics,2309896,89391015,9
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Taylor Ward,Los Angeles Angels,3.5,16,NA,Pointsbet,Athletics,2309896,89391015,10
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Jo Adell,Los Angeles Angels,0.5,2.5,NA,Pointsbet,Athletics,2309896,89391015,13
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,4.75,NA,Pointsbet,Athletics,2309896,89391015,14
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,10,NA,Pointsbet,Athletics,2309896,89391015,15
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Zachary Neto,NA,0.5,2.5,NA,Pointsbet,NA,2309896,89391015,19
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Zachary Neto,NA,1.5,5.25,NA,Pointsbet,NA,2309896,89391015,20
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Zachary Neto,NA,2.5,12,NA,Pointsbet,NA,2309896,89391015,21
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Kevin Newman,Los Angeles Angels,0.5,3.4,NA,Pointsbet,Athletics,2309896,89391015,25
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Kevin Newman,Los Angeles Angels,1.5,9,NA,Pointsbet,Athletics,2309896,89391015,26
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Nolan Schanuel,Los Angeles Angels,0.5,2.75,NA,Pointsbet,Athletics,2309896,89391015,37
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,7,NA,Pointsbet,Athletics,2309896,89391015,38
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Nolan Schanuel,Los Angeles Angels,2.5,16,NA,Pointsbet,Athletics,2309896,89391015,39
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Mike Trout,Los Angeles Angels,0.5,2.15,NA,Pointsbet,Athletics,2309896,89391015,43
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,4,NA,Pointsbet,Athletics,2309896,89391015,44
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Mike Trout,Los Angeles Angels,2.5,8.5,NA,Pointsbet,Athletics,2309896,89391015,45
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Mike Trout,Los Angeles Angels,3.5,15,NA,Pointsbet,Athletics,2309896,89391015,46
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Lawrence Butler,Athletics,0.5,2.75,NA,Pointsbet,Los Angeles Angels,2309896,89391015,49
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,6.5,NA,Pointsbet,Los Angeles Angels,2309896,89391015,50
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Lawrence Butler,Athletics,2.5,13,NA,Pointsbet,Los Angeles Angels,2309896,89391015,51
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Jacob Wilson,Athletics,0.5,2.5,NA,Pointsbet,Los Angeles Angels,2309896,89391015,55
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Jacob Wilson,Athletics,1.5,5.75,NA,Pointsbet,Los Angeles Angels,2309896,89391015,56
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Jacob Wilson,Athletics,2.5,12,NA,Pointsbet,Los Angeles Angels,2309896,89391015,57
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Tyler Soderstrom,Athletics,0.5,2.4,NA,Pointsbet,Los Angeles Angels,2309896,89391015,67
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Tyler Soderstrom,Athletics,1.5,4.75,NA,Pointsbet,Los Angeles Angels,2309896,89391015,68
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Tyler Soderstrom,Athletics,2.5,9.5,NA,Pointsbet,Los Angeles Angels,2309896,89391015,69
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Brent Rooker,Athletics,0.5,2.3,NA,Pointsbet,Los Angeles Angels,2309896,89391015,73
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,4.4,NA,Pointsbet,Los Angeles Angels,2309896,89391015,74
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Brent Rooker,Athletics,2.5,10,NA,Pointsbet,Los Angeles Angels,2309896,89391015,75
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Willie Maciver,NA,0.5,3.1,NA,Pointsbet,NA,2309896,89391015,79
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Willie Maciver,NA,1.5,6.5,NA,Pointsbet,NA,2309896,89391015,80
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Willie Maciver,NA,2.5,15,NA,Pointsbet,NA,2309896,89391015,81
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Scott Kingery,Los Angeles Angels,0.5,3,NA,Pointsbet,Athletics,2309896,89391015,85
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Scott Kingery,Los Angeles Angels,1.5,6.5,NA,Pointsbet,Athletics,2309896,89391015,86
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Scott Kingery,Los Angeles Angels,2.5,13,NA,Pointsbet,Athletics,2309896,89391015,87
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Travis D'arnaud,NA,0.5,2.4,NA,Pointsbet,NA,2309896,89391015,91
Los Angeles Angels v Athletics,Los Angeles Angels,Athletics,Batter RBIs,Travis D'arnaud,NA,1.5,4.75,NA,Pointsbet,NA,2309896,89391015,92
