match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Otto Kemp,NA,0.5,2.75,NA,Pointsbet,NA,2333695,91037626,1
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Otto Kemp,NA,1.5,6,NA,Pointsbet,NA,2333695,91037626,2
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Otto Kemp,NA,2.5,12,NA,Pointsbet,NA,2333695,91037626,3
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,2.6,NA,Pointsbet,San Diego Padres,2333695,91037626,7
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,5.25,NA,Pointsbet,San Diego Padres,2333695,91037626,8
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,11,NA,Pointsbet,San Diego Padres,2333695,91037626,9
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,2.4,NA,Pointsbet,San Diego Padres,2333695,91037626,13
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5,NA,Pointsbet,San Diego Padres,2333695,91037626,14
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,11,NA,Pointsbet,San Diego Padres,2333695,91037626,15
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Nicholas Castellanos,NA,0.5,2.35,NA,Pointsbet,NA,2333695,91037626,19
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,Batter RBIs,Nicholas Castellanos,NA,1.5,4.75,NA,Pointsbet,NA,2333695,91037626,20
