match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Brooks Lee,Minnesota Twins,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,1
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,4.75,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,2
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Brooks Lee,Minnesota Twins,2.5,10.5,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,3
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Trevor Larnach,Minnesota Twins,0.5,2.75,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,7
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,8
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Trevor Larnach,Minnesota Twins,2.5,11,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,9
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Ty France,Minnesota Twins,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,13
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Ty France,Minnesota Twins,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,14
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Ty France,Minnesota Twins,2.5,12,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,15
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Royce Lewis,Minnesota Twins,0.5,2.5,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,19
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Royce Lewis,Minnesota Twins,1.5,5,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,20
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Royce Lewis,Minnesota Twins,2.5,10,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,21
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Byron Buxton,Minnesota Twins,0.5,2.35,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,25
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,4.5,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,26
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Byron Buxton,Minnesota Twins,2.5,9.5,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,27
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Byron Buxton,Minnesota Twins,3.5,16,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,28
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Matt Wallner,Minnesota Twins,0.5,2.35,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,31
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,4.4,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,32
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Matt Wallner,Minnesota Twins,2.5,9,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,33
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Matt Wallner,Minnesota Twins,3.5,16,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,34
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Willi Castro,Minnesota Twins,0.5,2.7,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,37
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Willi Castro,Minnesota Twins,1.5,5.75,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,38
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Willi Castro,Minnesota Twins,2.5,11,NA,Pointsbet,Tampa Bay Rays,2339338,91470952,39
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,0.5,2.35,NA,Pointsbet,Minnesota Twins,2339338,91470952,43
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5,NA,Pointsbet,Minnesota Twins,2339338,91470952,44
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,2.5,11,NA,Pointsbet,Minnesota Twins,2339338,91470952,45
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,0.5,2.7,NA,Pointsbet,Minnesota Twins,2339338,91470952,49
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,7,NA,Pointsbet,Minnesota Twins,2339338,91470952,50
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,2.5,13,NA,Pointsbet,Minnesota Twins,2339338,91470952,51
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,2.15,NA,Pointsbet,Minnesota Twins,2339338,91470952,55
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,4.2,NA,Pointsbet,Minnesota Twins,2339338,91470952,56
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,8.5,NA,Pointsbet,Minnesota Twins,2339338,91470952,57
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,3.5,16,NA,Pointsbet,Minnesota Twins,2339338,91470952,58
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,2.15,NA,Pointsbet,Minnesota Twins,2339338,91470952,61
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4,NA,Pointsbet,Minnesota Twins,2339338,91470952,62
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,8,NA,Pointsbet,Minnesota Twins,2339338,91470952,63
